area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,322211,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322212,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32222,77,0,2020,3,N,8,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322220,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32229,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322299,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,323,75,0,2020,3,,127,1575,1586,1563,18495747,1561083,30931,904,,1.38,0.82,0.83,0.82,0.77,0.9,1.07,0.93,,-1,-0.8,-410,-20.7,-370,-18.9,-369,-19.1,-4495365,-19.6,324336,26.2,7778,33.6,1,0.1
39049,5,3231,76,0,2020,3,,127,1575,1586,1563,18495747,1561083,30931,904,,1.38,0.82,0.83,0.82,0.77,0.9,1.07,0.93,,-1,-0.8,-410,-20.7,-370,-18.9,-369,-19.1,-4495365,-19.6,324336,26.2,7778,33.6,1,0.1
39049,5,32311,77,0,2020,3,,121,1534,1548,1527,17974067,1544728,30640,900,,1.38,0.84,0.85,0.85,0.79,0.93,1.11,0.93,,-1,-0.8,-410,-21.1,-365,-19.1,-356,-18.9,-4505774,-20.0,348469,29.1,8358,37.5,-4,-0.4
39049,5,323111,78,0,2020,3,,82,1219,1213,1196,14678869,1121309,20299,934,,1.31,0.87,0.87,0.86,0.79,0.91,1.02,0.91,,-4,-4.7,-300,-19.7,-283,-18.9,-279,-18.9,-3778528,-20.5,310480,38.3,6032,42.3,-15,-1.6
39049,5,323113,78,0,2020,3,N,37,0,0,0,0,0,0,0,N,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,12.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,323117,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32312,77,0,2020,3,,6,41,38,36,521680,16355,291,1047,,1.34,0.44,0.41,0.39,0.43,0.21,0.22,1.04,,0,0.0,0,0.0,-5,-11.6,-13,-26.5,10409,2.0,-24133,-59.6,-580,-66.6,160,18.0
39049,5,323120,78,0,2020,3,,6,41,38,36,521680,16355,291,1047,,1.34,0.44,0.41,0.39,0.43,0.21,0.22,1.04,,0,0.0,0,0.0,-5,-11.6,-13,-26.5,10409,2.0,-24133,-59.6,-580,-66.6,160,18.0
39049,5,324,75,0,2020,3,,11,186,186,189,4743829,140587,4998,1951,,1.42,0.32,0.32,0.33,0.3,0.58,0.59,0.93,,-1,-8.3,5,2.8,5,2.8,3,1.6,897279,23.3,-23521,-14.3,-816,-14.0,331,20.4
39049,5,3241,76,0,2020,3,,11,186,186,189,4743829,140587,4998,1951,,1.42,0.32,0.32,0.33,0.3,0.58,0.59,0.93,,-1,-8.3,5,2.8,5,2.8,3,1.6,897279,23.3,-23521,-14.3,-816,-14.0,331,20.4
39049,5,32411,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,324110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32412,77,0,2020,3,,8,70,72,72,1137230,74634,4274,1226,,1.95,0.47,0.48,0.49,0.39,0.56,0.63,0.81,,-1,-11.1,5,7.7,5,7.5,0,0.0,65461,6.1,-34,0.0,-908,-17.5,14,1.2
39049,5,324121,78,0,2020,3,,4,36,37,40,732625,28259,2582,1496,,1.29,0.4,0.41,0.46,0.43,0.31,0.47,1.0,,0,0.0,-2,-5.3,-1,-2.6,0,0.0,-8851,-1.2,-17787,-38.6,-1801,-41.1,21,1.4
39049,5,324122,78,0,2020,3,,4,34,35,32,404605,46375,1692,924,,4.05,0.57,0.58,0.53,0.33,1.12,1.32,0.6,,-1,-20.0,7,25.9,6,20.7,0,0.0,74312,22.5,17753,62.0,893,111.8,58,6.7
39049,5,32419,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,324191,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325,75,0,2020,3,,62,3767,3812,3783,83026707,1697815,24955,1686,,0.92,0.85,0.86,0.86,0.8,0.63,0.53,0.94,,2,3.3,101,2.8,182,5.0,184,5.1,12513327,17.7,-566780,-25.0,-10171,-29.0,192,12.9
39049,5,3251,76,0,2020,3,,9,322,337,331,6126089,69970,1092,1428,,0.8,0.41,0.43,0.43,0.32,0.24,0.24,0.74,,2,28.6,128,66.0,144,74.6,141,74.2,3219284,110.7,-26311,-27.3,-183,-14.4,265,22.8
39049,5,32512,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32513,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32518,77,0,2020,3,,5,275,290,285,5292248,61967,922,1437,,1.74,1.31,1.39,1.38,1.05,0.79,0.9,0.77,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325180,78,0,2020,3,,5,275,290,285,5292248,61967,922,1437,,1.74,1.31,1.39,1.38,1.05,0.79,0.9,0.77,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32519,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325199,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3252,76,0,2020,3,,6,176,178,177,3435729,58911,978,1493,,1.06,0.37,0.37,0.37,0.33,0.36,0.37,0.88,,0,0.0,-24,-12.0,-15,-7.8,-12,-6.3,-438813,-11.3,8420,16.7,70,7.7,-43,-2.8
39049,5,32521,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325211,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325212,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32522,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325220,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3253,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32531,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325311,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3254,76,0,2020,3,,19,1849,1850,1848,38938632,859382,10567,1620,,1.07,1.11,1.11,1.12,0.88,0.72,0.52,0.8,,0,0.0,82,4.6,81,4.6,88,5.0,3863192,11.0,-361812,-29.6,-7827,-42.6,92,6.0
39049,5,32541,77,0,2020,3,,19,1849,1850,1848,38938632,859382,10567,1620,,1.07,1.11,1.11,1.12,0.88,0.72,0.52,0.8,,0,0.0,82,4.6,81,4.6,88,5.0,3863192,11.0,-361812,-29.6,-7827,-42.6,92,6.0
39049,5,325411,78,0,2020,3,,3,24,28,30,278093,23452,633,783,,0.86,0.13,0.15,0.16,0.06,0.11,0.18,0.41,,0,0.0,9,60.0,7,33.3,7,30.4,-59223,-17.6,-63618,-73.1,-1718,-73.1,-536,-40.6
39049,5,325412,78,0,2020,3,,16,1825,1822,1818,38660539,835930,9934,1633,,1.41,1.62,1.61,1.63,1.28,1.15,0.8,0.79,,0,0.0,73,4.2,74,4.2,81,4.7,3922415,11.3,-298194,-26.3,-6109,-38.1,102,6.7
39049,5,3255,76,0,2020,3,,17,1261,1280,1265,32057050,543079,8406,1944,,2.25,3.77,3.83,3.83,5.16,3.11,2.59,1.35,,1,6.2,-55,-4.2,-16,-1.2,-19,-1.5,5951906,22.8,-186584,-25.6,-3129,-27.1,398,25.7
39049,5,32551,77,0,2020,3,,13,817,841,830,24028678,443760,7451,2229,,2.46,3.77,3.88,3.86,6.02,3.95,3.49,1.57,,1,8.3,-35,-4.1,-2,-0.2,-1,-0.1,6077482,33.9,-118139,-21.0,-2554,-25.5,589,35.9
39049,5,325510,78,0,2020,3,,13,817,841,830,24028678,443760,7451,2229,,2.46,3.77,3.88,3.86,6.02,3.95,3.49,1.57,,1,8.3,-35,-4.1,-2,-0.2,-1,-0.1,6077482,33.9,-118139,-21.0,-2554,-25.5,589,35.9
39049,5,32552,77,0,2020,3,,4,444,439,435,8028372,99319,955,1406,,1.77,3.78,3.75,3.76,3.62,1.6,0.86,0.96,,0,0.0,-20,-4.3,-14,-3.1,-18,-4.0,-125576,-1.5,-68445,-40.8,-575,-37.6,33,2.4
39049,5,325520,78,0,2020,3,,4,444,439,435,8028372,99319,955,1406,,1.77,3.78,3.75,3.76,3.62,1.6,0.86,0.96,,0,0.0,-20,-4.3,-14,-3.1,-18,-4.0,-125576,-1.5,-68445,-40.8,-575,-37.6,33,2.4
39049,5,3256,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32561,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325611,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325612,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32562,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325620,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3259,76,0,2020,3,,7,127,123,117,2056858,88765,2515,1293,,0.7,0.31,0.3,0.29,0.28,0.38,0.49,0.95,,0,0.0,-11,-8.0,-7,-5.4,-11,-8.6,-48915,-2.3,39923,81.7,1139,82.8,66,5.4
39049,5,32591,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32599,77,0,2020,3,N,6,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325991,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,325998,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326,75,0,2020,3,,46,2551,2556,2541,34203062,2505947,49369,1032,,1.04,0.7,0.7,0.7,0.67,0.82,0.96,0.96,,1,2.2,105,4.3,79,3.2,71,2.9,3417209,11.1,312652,14.3,6761,15.9,71,7.4
39049,5,3261,76,0,2020,3,,40,2471,2471,2460,33071632,2461067,48776,1031,,1.07,0.83,0.83,0.83,0.8,0.93,1.08,0.97,,0,0.0,97,4.1,68,2.8,64,2.7,3284717,11.0,336148,15.8,9549,24.3,73,7.6
39049,5,32611,77,0,2020,3,,7,422,434,437,7364835,363872,5686,1314,,1.43,0.84,0.87,0.88,0.98,0.93,0.94,1.13,,-1,-12.5,21,5.2,34,8.5,44,11.2,695273,10.4,151460,71.3,2777,95.5,25,1.9
39049,5,326111,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326112,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326113,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32612,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326121,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32613,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326130,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32614,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326140,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32615,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326150,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32616,77,0,2020,3,,8,1116,1134,1134,13443509,1570658,33325,917,,4.5,6.13,6.27,6.3,4.9,11.36,13.92,0.79,,0,0.0,83,8.0,81,7.7,77,7.3,2478627,22.6,192339,14.0,4565,15.9,112,13.9
39049,5,326160,78,0,2020,3,,8,1116,1134,1134,13443509,1570658,33325,917,,4.5,6.13,6.27,6.3,4.9,11.36,13.92,0.79,,0,0.0,83,8.0,81,7.7,77,7.3,2478627,22.6,192339,14.0,4565,15.9,112,13.9
39049,5,32619,77,0,2020,3,,16,464,442,429,6167736,230605,4589,1066,,0.76,0.29,0.28,0.27,0.29,0.15,0.17,1.04,,2,14.3,53,12.9,28,6.8,17,4.1,613231,11.0,50112,27.8,2775,153.0,30,2.9
39049,5,326199,78,0,2020,3,,16,464,442,429,6167736,230605,4589,1066,,0.81,0.3,0.29,0.28,0.3,0.16,0.18,1.03,,2,14.3,53,12.9,28,6.8,17,4.1,613231,11.0,50112,27.8,2775,153.0,30,2.9
39049,5,3262,76,0,2020,3,,6,80,85,81,1131430,44880,593,1061,,0.87,0.12,0.13,0.12,0.12,0.11,0.09,0.94,,1,20.0,8,11.1,11,14.9,7,9.5,132492,13.3,-23496,-34.4,-2788,-82.5,13,1.2
39049,5,32621,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326211,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326212,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32622,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326220,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32629,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,326299,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327,75,0,2020,3,,43,1780,1789,1796,30866198,770171,31728,1328,,0.77,0.85,0.85,0.86,0.96,0.38,0.52,1.12,,6,16.2,-83,-4.5,-72,-3.9,-44,-2.4,-1095698,-3.4,-728091,-48.6,-34755,-52.3,2,0.2
39049,5,3271,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32712,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3272,76,0,2020,3,N,10,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32721,77,0,2020,3,N,10,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327215,78,0,2020,3,N,10,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3273,76,0,2020,3,,18,405,399,405,7114770,245790,22390,1358,,0.6,0.39,0.39,0.4,0.43,0.22,0.5,1.1,,0,0.0,-10,-2.4,-18,-4.3,-8,-1.9,-82042,-1.1,-344485,-58.4,-30658,-57.8,24,1.8
39049,5,32731,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327310,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32732,77,0,2020,3,,12,149,153,158,2755671,102497,9335,1382,,0.66,0.28,0.29,0.3,0.32,0.16,0.29,1.09,,0,0.0,-2,-1.3,2,1.3,5,3.3,166309,6.4,-8287,-7.5,-446,-4.6,69,5.3
39049,5,327320,78,0,2020,3,,12,149,153,158,2755671,102497,9335,1382,,0.66,0.28,0.29,0.3,0.32,0.16,0.29,1.09,,0,0.0,-2,-1.3,2,1.3,5,3.3,166309,6.4,-8287,-7.5,-446,-4.6,69,5.3
39049,5,32733,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327331,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327332,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32739,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327390,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3279,76,0,2020,3,,13,808,806,803,14891862,247400,4348,1422,,0.98,2.04,2.03,2.05,2.62,0.69,0.69,1.28,,2,18.2,-54,-6.3,-57,-6.6,-58,-6.7,-1213808,-7.5,-152339,-38.1,-233,-5.1,-15,-1.0
39049,5,32791,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,327910,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
