area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39073,5,5412,76,0,2020,3,,5,13,10,11,89169,13255,773,605,,0.6,0.27,0.21,0.24,0.17,0.24,0.6,0.69,,1,25.0,6,85.7,2,25.0,2,22.2,31532,54.7,7579,133.5,660,584.1,51,9.2
39073,5,54121,77,0,2020,3,,5,13,10,11,89169,13255,773,605,,0.6,0.27,0.21,0.24,0.17,0.24,0.6,0.69,,1,25.0,6,85.7,2,25.0,2,22.2,31532,54.7,7579,133.5,660,584.1,51,9.2
39073,5,541211,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541213,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541214,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5413,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54133,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541330,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54138,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541380,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5415,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54151,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541511,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541512,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5416,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54161,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541611,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54169,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541690,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5417,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54171,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541715,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5419,76,0,2020,3,,4,22,21,21,152006,26742,115,548,,0.72,0.61,0.57,0.59,0.5,0.47,0.11,0.85,,0,0.0,-3,-12.0,-6,-22.2,-6,-22.2,-163951,-51.9,-18068,-40.3,-628,-84.5,-375,-40.6
39073,5,54194,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541940,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,54199,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,541990,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,55,74,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,551,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5511,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,55111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,551114,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56,74,0,2020,3,,24,205,199,188,1318094,520654,20608,514,,0.76,0.5,0.47,0.46,0.51,0.63,0.86,1.07,,-2,-7.7,11,5.7,-2,-1.0,0,0.0,46909,3.7,99869,23.7,7852,61.6,11,2.2
39073,5,561,75,0,2020,3,,19,187,183,169,1144976,498571,20426,490,,0.63,0.48,0.46,0.44,0.48,0.63,0.89,1.04,,-2,-9.5,13,7.5,3,1.7,4,2.4,122139,11.9,108249,27.7,8214,67.3,35,7.7
39073,5,5615,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56152,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,561520,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56159,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,561591,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,561599,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5617,76,0,2020,3,N,16,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56171,77,0,2020,3,,3,24,25,23,308367,15560,207,988,,3.52,3.56,3.72,3.57,6.93,1.54,0.89,1.92,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,561710,78,0,2020,3,,3,24,25,23,308367,15560,207,988,,3.52,3.56,3.72,3.57,6.93,1.54,0.89,1.92,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56172,77,0,2020,3,,6,46,47,46,168934,97446,3035,280,,1.46,0.93,0.94,0.95,0.92,1.17,1.86,0.97,,1,20.0,7,17.9,6,14.6,7,17.9,31976,23.3,11168,12.9,1022,50.8,14,5.3
39073,5,561720,78,0,2020,3,,6,46,47,46,168934,97446,3035,280,,1.46,0.93,0.94,0.95,0.92,1.17,1.86,0.97,,1,20.0,7,17.9,6,14.6,7,17.9,31976,23.3,11168,12.9,1022,50.8,14,5.3
39073,5,56173,77,0,2020,3,,6,34,33,29,219582,90613,6594,528,,0.98,0.76,0.75,0.7,0.88,0.91,1.51,1.19,,-1,-14.3,10,41.7,6,22.2,3,11.5,33565,18.0,21211,30.6,3149,91.4,-29,-5.2
39073,5,561730,78,0,2020,3,,6,34,33,29,219582,90613,6594,528,,0.98,0.76,0.75,0.7,0.88,0.91,1.51,1.19,,-1,-14.3,10,41.7,6,22.2,3,11.5,33565,18.0,21211,30.6,3149,91.4,-29,-5.2
39073,5,56174,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,561740,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5619,76,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56199,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,561990,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,562,75,0,2020,3,,5,18,16,19,173118,22083,182,754,,3.03,0.82,0.73,0.89,0.92,0.66,0.21,1.13,,0,0.0,-2,-10.0,-5,-23.8,-4,-17.4,-75230,-30.3,-8380,-27.5,-362,-66.5,-141,-15.8
39073,5,5621,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56211,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,562111,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,5629,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56291,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,562910,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,56299,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,562991,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,562998,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,61,74,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,611,75,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6111,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,61111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,611110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6115,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,61151,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,611513,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6116,76,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,61169,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,611691,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6117,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,61171,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,611710,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62,74,0,2020,3,N,65,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,7,12.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621,75,0,2020,3,,38,377,384,403,4233159,539587,11374,839,,1.12,1.03,1.04,1.12,1.25,1.18,1.43,1.18,,5,15.2,-22,-5.5,-18,-4.5,-6,-1.5,-304880,-6.7,108577,25.2,5089,81.0,-26,-3.0
39073,5,6211,76,0,2020,3,,11,32,31,33,1202238,13256,180,2890,,0.93,0.25,0.24,0.26,0.71,0.1,0.09,2.82,,1,10.0,-31,-49.2,-30,-49.2,-28,-45.9,-409959,-25.4,-13239,-50.0,-298,-62.3,879,43.7
39073,5,62111,77,0,2020,3,,11,32,31,33,1202238,13256,180,2890,,0.93,0.25,0.24,0.26,0.71,0.1,0.09,2.82,,1,10.0,-31,-49.2,-30,-49.2,-28,-45.9,-409959,-25.4,-13239,-50.0,-298,-62.3,879,43.7
39073,5,621111,78,0,2020,3,N,10,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621112,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6212,76,0,2020,3,,5,24,28,31,243656,54447,1168,677,,0.7,0.53,0.6,0.69,0.69,0.61,0.84,1.14,,1,25.0,-8,-25.0,-4,-12.5,-1,-3.1,-51224,-17.4,30861,130.8,161,16.0,-32,-4.5
39073,5,62121,77,0,2020,3,,5,24,28,31,243656,54447,1168,677,,0.7,0.53,0.6,0.69,0.69,0.61,0.84,1.14,,1,25.0,-8,-25.0,-4,-12.5,-1,-3.1,-51224,-17.4,30861,130.8,161,16.0,-32,-4.5
39073,5,621210,78,0,2020,3,,5,24,28,31,243656,54447,1168,677,,0.7,0.53,0.6,0.69,0.69,0.61,0.84,1.14,,1,25.0,-8,-25.0,-4,-12.5,-1,-3.1,-51224,-17.4,30861,130.8,161,16.0,-32,-4.5
39073,5,6213,76,0,2020,3,,7,27,28,28,247715,19377,362,689,,0.82,0.61,0.62,0.63,0.89,0.28,0.31,1.43,,1,16.7,-3,-10.0,0,0.0,-1,-3.4,-45319,-15.5,1665,9.4,95,35.6,-88,-11.3
39073,5,62131,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621310,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62132,77,0,2020,3,,3,15,15,17,85289,16234,299,419,,2.68,2.25,2.21,2.58,2.01,1.38,1.75,0.86,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621320,78,0,2020,3,,3,15,15,17,85289,16234,299,419,,2.68,2.25,2.21,2.58,2.01,1.38,1.75,0.86,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62134,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621340,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62139,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621399,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6214,76,0,2020,3,,7,102,104,107,1177395,38858,582,868,,3.11,2.15,2.19,2.31,2.57,1.0,0.79,1.16,,1,16.7,-26,-20.3,-24,-18.8,-19,-15.1,-144452,-10.9,-46044,-54.2,-689,-54.2,69,8.6
39073,5,62142,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621420,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62149,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621492,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621493,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621498,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6215,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62151,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621511,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,6216,76,0,2020,3,,6,189,190,198,1320415,410707,9044,528,,2.72,2.6,2.61,2.79,3.74,4.24,4.67,1.4,,2,50.0,47,33.1,40,26.7,41,26.1,345032,35.4,136972,50.0,5858,183.9,27,5.4
39073,5,62161,77,0,2020,3,,6,189,190,198,1320415,410707,9044,528,,2.72,2.6,2.61,2.79,3.74,4.24,4.67,1.4,,2,50.0,47,33.1,40,26.7,41,26.1,345032,35.4,136972,50.0,5858,183.9,27,5.4
39073,5,621610,78,0,2020,3,,6,189,190,198,1320415,410707,9044,528,,2.72,2.6,2.61,2.79,3.74,4.24,4.67,1.4,,2,50.0,47,33.1,40,26.7,41,26.1,345032,35.4,136972,50.0,5858,183.9,27,5.4
39073,5,6219,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,62191,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,621910,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,623,75,0,2020,3,N,10,0,0,0,0,0,0,0,N,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
