area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,23712,77,0,2020,4,,6,664,629,596,11214443,199619,18764,1370,,0.44,0.98,0.94,0.93,0.77,0.2,0.38,0.81,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237120,78,0,2020,4,,6,664,629,596,11214443,199619,18764,1370,,0.44,0.98,0.94,0.93,0.77,0.2,0.38,0.81,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23713,77,0,2020,4,,16,548,566,544,15060083,667274,15890,2096,,0.46,0.47,0.49,0.47,0.57,0.37,0.23,1.18,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237130,78,0,2020,4,,16,548,566,544,15060083,667274,15890,2096,,0.46,0.47,0.49,0.47,0.57,0.37,0.23,1.18,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2372,76,0,2020,4,,18,87,88,91,2424025,58657,423,2103,,0.92,0.47,0.47,0.48,0.46,0.32,0.13,0.98,N,-1,-5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23721,77,0,2020,4,,18,87,88,91,2424025,58657,423,2103,,0.92,0.47,0.47,0.48,0.46,0.32,0.13,0.98,N,-1,-5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237210,78,0,2020,4,,18,87,88,91,2424025,58657,423,2103,,0.92,0.47,0.47,0.48,0.46,0.32,0.13,0.98,N,-1,-5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2373,76,0,2020,4,,40,1755,1567,1142,37959914,568133,51859,1962,,1.04,0.91,0.85,0.67,0.99,0.3,0.57,1.21,,2,5.3,-142,-7.5,47,3.1,-38,-3.2,885803,2.4,-221555,-28.1,-20662,-28.5,101,5.4
39049,5,23731,77,0,2020,4,,40,1755,1567,1142,37959914,568133,51859,1962,,1.04,0.91,0.85,0.67,0.99,0.3,0.57,1.21,,2,5.3,-142,-7.5,47,3.1,-38,-3.2,885803,2.4,-221555,-28.1,-20662,-28.5,101,5.4
39049,5,237310,78,0,2020,4,,40,1755,1567,1142,37959914,568133,51859,1962,,1.04,0.91,0.85,0.67,0.99,0.3,0.57,1.21,,2,5.3,-142,-7.5,47,3.1,-38,-3.2,885803,2.4,-221555,-28.1,-20662,-28.5,101,5.4
39049,5,2379,76,0,2020,4,,7,73,71,77,1042630,67682,2001,1089,,0.25,0.11,0.11,0.12,0.08,0.08,0.06,0.64,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23799,77,0,2020,4,,7,73,71,77,1042630,67682,2001,1089,,0.25,0.11,0.11,0.12,0.08,0.08,0.06,0.64,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237990,78,0,2020,4,,7,73,71,77,1042630,67682,2001,1089,,0.25,0.11,0.11,0.12,0.08,0.08,0.06,0.64,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238,75,0,2020,4,,1279,18394,18357,18287,344800413,19033668,992693,1446,,0.72,0.75,0.75,0.75,0.84,0.63,1.03,1.12,,42,3.4,-378,-2.0,-548,-2.9,-543,-2.9,14907390,4.5,-4440019,-18.9,-416750,-29.6,99,7.3
39049,5,2381,76,0,2020,4,,276,2424,2429,2394,40461239,2887735,147858,1288,,0.78,0.5,0.5,0.5,0.52,0.43,0.67,1.05,,15,5.7,-275,-10.2,-260,-9.7,-276,-10.3,524342,1.3,-1739767,-37.6,-166117,-52.9,144,12.6
39049,5,23811,77,0,2020,4,,50,443,426,399,6647184,405021,19561,1210,,0.7,0.36,0.35,0.33,0.33,0.24,0.35,0.96,,-2,-3.8,-21,-4.5,0,0.0,13,3.4,648145,10.8,41284,11.3,-1224,-5.9,125,11.5
39049,5,238111,78,0,2020,4,,45,342,324,299,5142945,369967,16265,1230,,0.87,0.57,0.54,0.51,0.6,0.41,0.57,1.1,,-1,-2.2,-6,-1.7,6,1.9,14,4.9,606526,13.4,61258,19.8,543,3.5,129,11.7
39049,5,238112,78,0,2020,4,,5,101,102,100,1504239,35054,3296,1146,,0.24,0.16,0.16,0.16,0.13,0.05,0.12,0.82,,-1,-16.7,-15,-12.9,-6,-5.6,-1,-1.0,41619,2.8,-19974,-36.3,-1767,-34.9,107,10.3
39049,5,23812,77,0,2020,4,,12,238,234,261,5065626,361517,31058,1595,,0.69,0.54,0.53,0.59,0.61,0.54,1.1,1.09,,-1,-7.7,-185,-43.7,-235,-50.1,-214,-45.1,-2446079,-32.6,-1544015,-81.0,-136340,-81.4,327,25.8
39049,5,238121,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238122,78,0,2020,4,N,9,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23813,77,0,2020,4,,29,114,109,105,1504242,41731,1063,1058,,0.77,0.26,0.25,0.24,0.25,0.05,0.06,1.02,,0,0.0,-6,-5.0,-15,-12.1,-17,-13.9,34047,2.3,-70171,-62.7,-2200,-67.4,131,14.1
39049,5,238131,78,0,2020,4,N,25,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238132,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23814,77,0,2020,4,,53,434,436,419,6835819,445885,22395,1224,,0.81,0.57,0.58,0.56,0.63,0.43,0.53,1.11,,-2,-3.6,-10,-2.3,7,1.6,-11,-2.6,1093248,19.0,-67281,-13.1,-7445,-24.9,207,20.4
39049,5,238141,78,0,2020,4,,40,155,156,139,1991800,184087,10299,1021,,0.82,0.41,0.41,0.38,0.43,0.33,0.58,1.07,,-1,-2.4,19,14.0,30,23.8,13,10.3,348722,21.2,27220,17.4,1067,11.6,44,4.5
39049,5,238142,78,0,2020,4,,13,279,280,280,4844019,261798,12096,1332,,0.79,0.72,0.74,0.74,0.78,0.55,0.5,1.06,,-1,-7.1,-29,-9.4,-23,-7.6,-24,-7.9,744526,18.2,-94501,-26.5,-8512,-41.3,298,28.8
39049,5,23815,77,0,2020,4,,18,198,198,200,3187577,178580,5045,1234,,0.78,0.52,0.52,0.52,0.47,0.44,0.42,0.89,,-1,-5.3,-25,-11.2,-33,-14.3,-40,-16.7,-854732,-21.1,-73777,-29.2,-2918,-36.6,-110,-8.2
39049,5,238151,78,0,2020,4,,8,42,41,40,512764,30068,678,962,,0.61,0.32,0.31,0.3,0.27,0.19,0.19,0.85,,0,0.0,-1,-2.3,-1,-2.4,-2,-4.8,25291,5.2,-1644,-5.2,290,74.7,76,8.6
39049,5,238152,78,0,2020,4,,10,156,157,160,2674813,148512,4367,1305,,0.98,0.63,0.63,0.64,0.55,0.6,0.51,0.86,,-1,-9.1,-24,-13.3,-32,-16.9,-38,-19.2,-880023,-24.8,-72133,-32.7,-3208,-42.3,-142,-9.8
39049,5,23816,77,0,2020,4,,82,785,789,779,13413645,1111452,53201,1316,,0.95,0.67,0.68,0.68,0.73,0.76,1.25,1.08,,15,22.4,-73,-8.5,-48,-5.7,-64,-7.6,1097946,8.9,-170486,-13.3,-25535,-32.4,196,17.5
39049,5,238161,78,0,2020,4,,68,294,285,278,5300085,603937,24605,1427,,1.02,0.5,0.48,0.47,0.63,0.69,1.17,1.31,,15,28.3,29,10.9,20,7.5,8,3.0,1436275,37.2,7491,1.3,-5608,-18.6,312,28.0
39049,5,238162,78,0,2020,4,,14,491,504,501,8113560,507515,28596,1252,,0.73,0.85,0.89,0.88,0.82,0.87,1.33,0.93,,0,0.0,-102,-17.2,-68,-11.9,-72,-12.6,-338329,-4.0,-177977,-26.0,-19927,-41.1,130,11.6
39049,5,23817,77,0,2020,4,,21,111,114,105,2222773,117323,4026,1554,,0.78,0.52,0.53,0.49,0.75,0.3,0.41,1.45,,5,31.2,7,6.7,4,3.6,-7,-6.2,78222,3.6,15919,15.7,253,6.7,36,2.4
39049,5,238171,78,0,2020,4,N,20,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,5,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238172,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23819,77,0,2020,4,,11,101,123,126,1584373,226226,11509,1045,,0.46,0.41,0.51,0.53,0.41,0.61,0.94,0.85,,1,10.0,38,60.3,60,95.2,64,103.2,873545,122.9,128760,132.1,9292,419.1,172,19.7
39049,5,238191,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238192,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2382,76,0,2020,4,,518,10895,10907,11089,211094717,10808907,537137,1481,,0.74,0.93,0.94,0.95,1.0,0.84,1.39,1.06,,8,1.6,-194,-1.7,-325,-2.9,-290,-2.5,5465196,2.7,-2165776,-16.7,-223113,-29.3,73,5.2
39049,5,23821,77,0,2020,4,,209,4928,4988,5018,100209541,4849646,243206,1548,,0.7,0.99,1.01,1.0,1.1,0.86,1.41,1.1,,1,0.5,183,3.9,174,3.6,126,2.6,9815928,10.9,-499454,-9.3,-69287,-22.2,104,7.2
39049,5,238211,78,0,2020,4,,85,990,985,979,14672950,1254322,43024,1146,,0.48,0.6,0.6,0.59,0.6,0.56,0.85,1.0,,-3,-3.4,-43,-4.2,-45,-4.4,-58,-5.6,769468,5.5,161431,14.8,20152,88.1,111,10.7
39049,5,238212,78,0,2020,4,,124,3938,4003,4039,85536591,3595324,200182,1648,,1.02,1.19,1.21,1.22,1.29,1.06,1.63,1.07,,4,3.3,226,6.1,219,5.8,184,4.8,9046460,11.8,-660885,-15.5,-89439,-30.9,93,6.0
39049,5,23822,77,0,2020,4,,274,5289,5235,5355,96328831,5073926,234351,1400,,0.74,0.89,0.88,0.9,0.92,0.8,1.28,1.04,,4,1.5,-374,-6.6,-474,-8.3,-424,-7.3,-3343966,-3.4,-1557546,-23.5,-141759,-37.7,59,4.4
39049,5,238221,78,0,2020,4,,184,2049,2046,2082,33948439,2083216,52650,1268,,0.67,0.67,0.67,0.68,0.74,0.59,0.69,1.1,,5,2.8,73,3.7,54,2.7,85,4.3,4465432,15.1,-179056,-7.9,-16765,-24.2,127,11.1
39049,5,238222,78,0,2020,4,,90,3240,3189,3273,62380392,2990710,181701,1484,,0.95,1.12,1.11,1.13,1.07,1.05,1.71,0.95,,-1,-1.1,-447,-12.1,-528,-14.2,-509,-13.5,-7809398,-11.1,-1378490,-31.6,-124994,-40.8,36,2.5
39049,5,23829,77,0,2020,4,,35,678,684,716,14556345,885335,59580,1617,,0.93,0.89,0.9,0.94,0.89,1.03,1.89,0.98,,3,9.4,-3,-0.4,-25,-3.5,8,1.1,-1006766,-6.5,-108776,-10.9,-12067,-16.8,-95,-5.5
39049,5,238291,78,0,2020,4,,4,11,11,11,64378,10550,330,450,,0.47,0.13,0.13,0.13,0.05,0.1,0.12,0.4,,0,0.0,4,57.1,4,57.1,4,57.1,30892,92.3,4225,66.8,311,1636.8,82,22.3
39049,5,238292,78,0,2020,4,,31,667,673,705,14491967,874785,59250,1635,,1.06,0.98,1.0,1.04,0.96,1.16,2.05,0.95,,3,10.7,-7,-1.0,-29,-4.1,4,0.6,-1037658,-6.7,-113001,-11.4,-12378,-17.3,-90,-5.2
39049,5,2383,76,0,2020,4,,335,3170,3201,3175,52964204,3773656,200604,1280,,0.77,0.75,0.76,0.76,0.85,0.64,1.14,1.13,,15,4.7,173,5.8,131,4.3,138,4.5,8101878,18.1,-265041,-6.6,-1957,-1.0,143,12.6
39049,5,23831,77,0,2020,4,,53,1519,1556,1522,25717011,1812908,136901,1291,,0.75,1.16,1.2,1.17,1.21,0.97,2.16,1.03,,-1,-1.9,179,13.4,203,15.0,181,13.5,5223858,25.5,412693,29.5,32042,30.6,119,10.2
39049,5,238311,78,0,2020,4,,31,432,443,431,10366657,354031,13097,1832,,0.62,0.71,0.73,0.71,1.24,0.36,0.54,1.73,,0,0.0,34,8.5,35,8.6,21,5.1,3332301,47.4,31055,9.6,-1555,-10.6,497,37.2
39049,5,238312,78,0,2020,4,,22,1087,1113,1091,15350354,1458877,123804,1076,,1.07,1.56,1.61,1.58,1.2,1.68,3.15,0.75,,-1,-4.3,145,15.4,168,17.8,160,17.2,1891557,14.1,381638,35.4,33597,37.2,-26,-2.4
39049,5,23832,77,0,2020,4,,113,511,509,493,7456734,497745,21389,1137,,0.85,0.47,0.48,0.48,0.54,0.31,0.45,1.13,,12,11.9,8,1.6,-24,-4.5,-34,-6.5,38999,0.5,-191225,-27.8,-11917,-35.8,42,3.8
39049,5,238321,78,0,2020,4,,85,209,218,206,2631730,279944,8374,959,,0.77,0.32,0.34,0.33,0.37,0.27,0.33,1.12,,10,13.3,23,12.4,24,12.4,18,9.6,288111,12.3,21280,8.2,1627,24.1,7,0.7
39049,5,238322,78,0,2020,4,,28,302,291,287,4825004,217801,13015,1265,,1.24,0.73,0.71,0.72,0.74,0.38,0.58,1.02,,2,7.7,-15,-4.7,-48,-14.2,-52,-15.3,-249112,-4.9,-212505,-49.4,-13544,-51.0,88,7.5
39049,5,23833,77,0,2020,4,,45,180,175,178,2125111,158717,7642,920,,0.74,0.45,0.44,0.45,0.36,0.3,0.57,0.81,,4,9.8,-3,-1.6,-5,-2.8,1,0.6,91540,4.5,4962,3.2,4119,116.9,51,5.9
39049,5,238331,78,0,2020,4,,38,122,125,123,1296601,128013,5867,809,,0.76,0.46,0.47,0.47,0.38,0.33,0.71,0.81,,4,11.8,3,2.5,11,9.6,10,8.8,170538,15.1,13560,11.8,2711,85.9,58,7.7
39049,5,238332,78,0,2020,4,,7,58,50,55,828510,30704,1775,1173,,0.65,0.42,0.37,0.4,0.33,0.21,0.34,0.83,,0,0.0,-6,-9.4,-16,-24.2,-9,-14.1,-78998,-8.7,-8598,-21.9,1408,383.7,93,8.6
39049,5,23834,77,0,2020,4,,20,161,156,161,2504292,190625,3523,1209,,0.58,0.54,0.53,0.55,0.61,0.5,0.38,1.13,,0,0.0,1,0.6,-5,-3.1,8,5.2,161323,6.9,39286,26.0,-892,-20.2,68,6.0
39049,5,238341,78,0,2020,4,,16,99,93,97,1428874,153022,3072,1141,,0.53,0.45,0.42,0.44,0.5,0.51,0.49,1.16,,0,0.0,1,1.0,-2,-2.1,4,4.3,193066,15.6,76697,100.5,1819,145.2,144,14.4
39049,5,238342,78,0,2020,4,,4,62,63,64,1075418,37603,451,1313,,0.91,0.84,0.88,0.89,0.85,0.45,0.15,0.98,,0,0.0,0,0.0,-3,-4.5,4,6.7,-31743,-2.9,-37411,-49.9,-2711,-85.7,-46,-3.4
39049,5,23835,77,0,2020,4,,67,359,368,375,7905822,334919,9529,1656,,0.65,0.46,0.47,0.48,0.7,0.32,0.36,1.5,,0,0.0,-11,-3.0,-12,-3.2,-8,-2.1,1661633,26.6,-225724,-40.3,-14646,-60.6,384,30.2
39049,5,238351,78,0,2020,4,,53,231,238,233,5093465,283844,7076,1674,,0.59,0.38,0.39,0.38,0.63,0.34,0.39,1.62,,0,0.0,8,3.6,8,3.5,6,2.6,1859861,57.5,-65521,-18.8,-3843,-35.2,577,52.6
39049,5,238352,78,0,2020,4,,14,128,130,142,2812357,51075,2453,1623,,1.05,0.72,0.73,0.79,0.9,0.24,0.29,1.2,,0,0.0,-19,-12.9,-20,-13.3,-14,-9.0,-198228,-6.6,-160203,-75.8,-10803,-81.5,89,5.8
39049,5,23839,77,0,2020,4,,37,440,437,446,7255234,778742,21620,1266,,1.14,1.11,1.11,1.13,1.21,1.59,1.44,1.08,,0,0.0,-1,-0.2,-26,-5.6,-10,-2.2,924525,14.6,-305033,-28.1,-10663,-33.0,192,17.9
39049,5,238391,78,0,2020,4,,22,322,323,324,5936460,595208,16462,1414,,1.24,1.84,1.84,1.86,2.38,2.51,2.75,1.29,,0,0.0,8,2.5,-3,-0.9,-1,-0.3,1124576,23.4,-283431,-32.3,-6227,-27.4,263,22.8
39049,5,238392,78,0,2020,4,,15,118,114,122,1318774,183534,5158,860,,1.02,0.54,0.52,0.56,0.38,0.72,0.57,0.7,,0,0.0,-9,-7.1,-23,-16.8,-9,-6.9,-200051,-13.2,-21602,-10.5,-4436,-46.2,-27,-3.0
39049,5,2389,76,0,2020,4,,150,1905,1820,1629,40280253,1563370,107094,1736,,0.54,0.51,0.49,0.46,0.66,0.33,0.59,1.37,,4,2.7,-82,-4.1,-94,-4.9,-115,-6.6,815974,2.1,-269435,-14.7,-25563,-19.3,123,7.6
39049,5,23891,77,0,2020,4,,52,592,586,586,15699552,572312,37812,2054,,0.41,0.31,0.31,0.32,0.5,0.24,0.43,1.59,,0,0.0,-49,-7.6,-43,-6.8,-31,-5.0,-72195,-0.5,-132965,-18.9,-12066,-24.2,125,6.5
39049,5,238911,78,0,2020,4,,27,154,159,163,2734010,185957,8885,1325,,0.38,0.22,0.23,0.24,0.27,0.18,0.28,1.16,,0,0.0,-6,-3.8,2,1.3,5,3.2,210630,8.3,39652,27.1,831,10.3,99,8.1
39049,5,238912,78,0,2020,4,,25,438,427,423,12965542,386355,28927,2323,,0.46,0.36,0.36,0.36,0.6,0.28,0.52,1.68,,0,0.0,-43,-8.9,-45,-9.5,-36,-7.8,-282825,-2.1,-172617,-30.9,-12897,-30.8,158,7.3
39049,5,23899,77,0,2020,4,,98,1313,1234,1043,24580701,991058,69282,1580,,0.64,0.71,0.68,0.61,0.85,0.43,0.75,1.27,,4,4.3,-33,-2.5,-51,-4.0,-84,-7.5,888169,3.7,-136470,-12.1,-13497,-16.3,125,8.6
39049,5,238991,78,0,2020,4,,57,379,340,258,5336220,327960,17654,1260,,0.56,0.42,0.39,0.31,0.43,0.28,0.4,1.15,,3,5.6,12,3.3,-31,-8.4,-69,-21.1,792265,17.4,-11300,-3.3,954,5.7,275,27.9
39049,5,238992,78,0,2020,4,,41,934,894,785,19244481,663098,51628,1700,,0.78,0.99,0.96,0.88,1.15,0.58,1.07,1.22,,1,2.5,-45,-4.6,-20,-2.2,-15,-1.9,95904,0.5,-125170,-15.9,-14451,-21.9,59,3.6
39049,5,31-33,74,0,2020,4,,974,36540,36844,37170,668799700,28021583,594056,1396,,0.82,0.58,0.58,0.58,0.54,0.56,0.61,0.94,,11,1.1,-812,-2.2,-644,-1.7,-447,-1.2,55512431,9.1,4733055,20.3,87349,17.2,137,10.9
39049,5,311,75,0,2020,4,,101,5776,5863,5975,119236922,4422246,86042,1562,,0.86,0.68,0.69,0.7,1.01,0.46,0.52,1.45,,6,6.3,-182,-3.1,-163,-2.7,-77,-1.3,4450101,3.9,193582,4.6,-1181,-1.4,93,6.3
39049,5,3111,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31111,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311111,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3112,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31121,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311211,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31123,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311230,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3113,76,0,2020,4,,4,111,103,109,1215691,75012,634,869,,0.56,0.28,0.26,0.26,0.21,0.16,0.05,0.78,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31134,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311340,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31135,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311352,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3114,76,0,2020,4,,4,209,206,199,2359627,111261,2396,887,,0.5,0.23,0.23,0.23,0.18,0.08,0.07,0.77,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31141,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311412,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31142,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311421,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3115,76,0,2020,4,,6,2327,2323,2343,76187369,842303,9575,2514,,0.78,2.92,2.9,2.89,5.76,1.18,0.8,1.98,,0,0.0,54,2.4,45,2.0,68,3.0,4683786,6.6,544523,182.9,6044,171.2,97,4.0
39049,5,31151,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311511,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311514,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31152,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311520,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3116,76,0,2020,4,,9,344,339,333,5318900,202415,3059,1208,,0.66,0.12,0.12,0.12,0.15,0.07,0.09,1.25,,-1,-10.0,-32,-8.5,-37,-9.8,-39,-10.5,329668,6.6,-178001,-46.8,-3982,-56.6,184,18.0
39049,5,31161,77,0,2020,4,,9,344,339,333,5318900,202415,3059,1208,,0.66,0.12,0.12,0.12,0.15,0.07,0.09,1.25,,-1,-10.0,-32,-8.5,-37,-9.8,-39,-10.5,329668,6.6,-178001,-46.8,-3982,-56.6,184,18.0
39049,5,311611,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311612,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
