area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,334,75,0,2020,2,,12,498,488,501,9601495,195122,2253,1490,,1.01,0.83,0.78,0.76,0.48,0.22,0.15,0.61,,0,0.0,3,0.6,-17,-3.4,-20,-3.8,-2911205,-23.3,-160511,-45.1,-1687,-42.8,-408,-21.5
39041,5,3341,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33411,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334111,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334118,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3342,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33429,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334290,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3344,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33441,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334417,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3345,76,0,2020,2,,7,400,391,403,7679721,132563,1510,1484,,1.38,1.69,1.58,1.56,1.26,0.35,0.29,0.78,,-1,-12.5,-4,-1.0,-18,-4.4,-24,-5.6,-2509257,-24.6,-165697,-55.6,-1611,-51.6,-412,-21.7
39041,5,33451,77,0,2020,2,,7,400,391,403,7679721,132563,1510,1484,,1.38,1.69,1.58,1.56,1.26,0.35,0.29,0.78,,-1,-12.5,-4,-1.0,-18,-4.4,-24,-5.6,-2509257,-24.6,-165697,-55.6,-1611,-51.6,-412,-21.7
39041,5,334511,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334513,78,0,2020,2,,5,299,295,305,6220062,108754,1272,1597,,4.58,8.59,8.13,8.08,8.75,1.68,1.46,1.06,,-1,-16.7,0,0.0,-7,-2.3,-16,-5.0,-2393435,-27.8,-84046,-43.6,-1140,-47.3,-559,-25.9
39041,5,334519,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335,75,0,2020,2,N,5,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3352,76,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33521,77,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335210,78,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3353,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33531,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335314,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3359,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33599,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335999,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336,75,0,2020,2,,9,569,612,525,7060467,262999,5065,955,,1.04,0.78,0.76,0.53,0.47,0.23,0.28,0.69,,0,0.0,-97,-14.6,-51,-7.7,-136,-20.6,-3592147,-33.7,-231411,-46.8,-3044,-37.5,-280,-22.7
39041,5,3362,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33621,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336212,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3363,76,0,2020,2,,5,504,542,454,6131158,149062,3554,943,,1.56,2.68,2.58,1.4,1.92,0.67,0.69,0.92,,0,0.0,-100,-16.6,-54,-9.1,-140,-23.6,-3474463,-36.2,-244987,-62.2,-3036,-46.1,-293,-23.7
39041,5,33632,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336320,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33633,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336330,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33634,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336340,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33637,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336370,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33639,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336390,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3364,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33641,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336412,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3366,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33661,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336612,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337,75,0,2020,2,,8,61,57,57,551389,91797,3446,727,,0.81,0.35,0.28,0.26,0.25,0.24,0.55,0.85,,0,0.0,-1,-1.6,-3,-5.0,-3,-5.0,-57157,-9.4,3297,3.7,1099,46.8,-45,-5.8
39041,5,3371,76,0,2020,2,,5,14,15,15,98081,14656,589,514,,0.71,0.13,0.12,0.11,0.08,0.06,0.16,0.66,,0,0.0,-3,-17.6,-2,-11.8,-2,-11.8,-43484,-30.7,-3761,-20.4,433,277.6,-127,-19.8
39041,5,33711,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337110,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33712,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337122,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3372,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33721,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337211,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337212,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3379,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33792,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337920,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,339,75,0,2020,2,,13,141,152,161,1960020,123407,4245,996,,0.7,0.47,0.47,0.46,0.38,0.23,0.49,0.82,,-1,-7.1,-80,-36.2,-67,-30.6,-69,-30.0,-729054,-27.1,-249925,-66.9,-7781,-64.7,70,7.6
39041,5,3391,76,0,2020,2,,3,3,4,11,53662,22814,820,688,,0.43,0.02,0.02,0.06,0.02,0.08,0.21,0.5,,0,0.0,-9,-75.0,-8,-66.7,0,0.0,-27409,-33.8,-24435,-51.7,-373,-31.3,153,28.6
39041,5,33911,77,0,2020,2,,3,3,4,11,53662,22814,820,688,,0.43,0.02,0.02,0.06,0.02,0.08,0.21,0.5,,0,0.0,-9,-75.0,-8,-66.7,0,0.0,-27409,-33.8,-24435,-51.7,-373,-31.3,153,28.6
39041,5,339116,78,0,2020,2,,3,3,4,11,53662,22814,820,688,,0.98,0.22,0.23,0.5,0.3,0.88,2.25,0.88,,0,0.0,-9,-75.0,-8,-66.7,0,0.0,-27409,-33.8,-24435,-51.7,-373,-31.3,153,28.6
39041,5,3399,76,0,2020,2,,10,138,148,150,1906358,100593,3425,1009,,0.87,1.06,1.02,0.93,0.99,0.37,0.71,0.99,,-1,-9.1,-71,-34.0,-59,-28.5,-69,-31.5,-701645,-26.9,-225490,-69.2,-7408,-68.4,61,6.4
39041,5,33991,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,339910,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33992,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,339920,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33995,77,0,2020,2,,7,118,129,130,1591599,92071,3248,974,,1.72,3.18,3.1,2.93,3.26,1.25,2.67,1.07,,0,0.0,-29,-19.7,-17,-11.6,-28,-17.7,-331543,-17.2,-146733,-61.4,-6739,-67.5,-10,-1.0
39041,5,339950,78,0,2020,2,,7,118,129,130,1591599,92071,3248,974,,1.72,3.18,3.1,2.93,3.26,1.25,2.67,1.07,,0,0.0,-29,-19.7,-17,-11.6,-28,-17.7,-331543,-17.2,-146733,-61.4,-6739,-67.5,-10,-1.0
39041,5,42,74,0,2020,2,,427,2381,2521,2481,43712633,2357357,47124,1366,,1.25,0.77,0.77,0.72,0.71,0.45,0.55,0.94,,21,5.2,-72,-2.9,-43,-1.7,-30,-1.2,-3131923,-6.7,-587378,-19.9,-17851,-27.5,-70,-4.9
39041,5,423,75,0,2020,2,,222,1513,1593,1589,26055070,1346873,31864,1281,,1.3,0.88,0.89,0.85,0.77,0.49,0.72,0.88,,25,12.7,-71,-4.5,-54,-3.3,-47,-2.9,-1949762,-7.0,-554018,-29.1,-18804,-37.1,-47,-3.5
39041,5,4231,76,0,2020,2,,15,175,215,219,3084563,118839,4456,1169,,1.06,0.95,1.12,1.08,1.12,0.39,1.0,1.07,,3,25.0,-36,-17.1,2,0.9,8,3.8,-241984,-7.3,-77169,-39.4,-258,-5.5,-40,-3.3
39041,5,42311,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423110,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42312,77,0,2020,2,,11,109,158,159,2478782,90279,3802,1343,,1.39,1.23,1.71,1.58,1.94,0.64,1.7,1.29,,1,10.0,-52,-32.3,-7,-4.2,-6,-3.6,-287678,-10.4,-54741,-37.7,4,0.1,43,3.3
39041,5,423120,78,0,2020,2,,11,109,158,159,2478782,90279,3802,1343,,1.39,1.23,1.71,1.58,1.94,0.64,1.7,1.29,,1,10.0,-52,-32.3,-7,-4.2,-6,-3.6,-287678,-10.4,-54741,-37.7,4,0.1,43,3.3
39041,5,42313,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423130,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4232,76,0,2020,2,,9,17,16,17,184901,32388,745,853,,1.33,0.3,0.27,0.26,0.2,0.34,0.44,0.71,,5,125.0,-5,-22.7,-4,-20.0,0,0.0,60386,48.5,9534,41.7,324,77.0,366,75.2
39041,5,42321,77,0,2020,2,N,7,0,0,0,0,0,0,0,N,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423210,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42322,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423220,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4233,76,0,2020,2,,17,49,47,47,940890,31657,806,1518,,1.32,0.37,0.34,0.32,0.45,0.13,0.17,1.31,,4,30.8,12,32.4,7,17.5,8,20.5,237963,33.9,2802,9.7,130,19.2,120,8.6
39041,5,42331,77,0,2020,2,,8,40,38,37,638528,10259,181,1281,,1.59,0.68,0.61,0.56,0.68,0.09,0.1,1.12,,2,33.3,5,14.3,2,5.6,1,2.8,-31806,-4.7,-11045,-51.8,-291,-61.7,-165,-11.4
39041,5,423310,78,0,2020,2,,8,40,38,37,638528,10259,181,1281,,1.59,0.68,0.61,0.56,0.68,0.09,0.1,1.12,,2,33.3,5,14.3,2,5.6,1,2.8,-31806,-4.7,-11045,-51.8,-291,-61.7,-165,-11.4
39041,5,42332,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423320,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42333,77,0,2020,2,,4,6,6,6,250462,9000,243,3211,,2.01,0.28,0.27,0.25,0.71,0.24,0.28,2.69,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423330,78,0,2020,2,,4,6,6,6,250462,9000,243,3211,,2.01,0.28,0.27,0.25,0.71,0.24,0.28,2.69,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42339,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423390,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4234,76,0,2020,2,,73,902,936,934,14592071,823429,18867,1215,,2.06,2.35,2.35,2.24,1.4,1.58,2.02,0.61,,8,12.3,-33,-3.5,-60,-6.0,-63,-6.3,-1256580,-7.9,-321936,-28.1,-17509,-48.1,-34,-2.7
39041,5,42342,77,0,2020,2,,5,10,11,11,183817,11307,206,1326,,1.48,0.24,0.26,0.25,0.25,0.16,0.16,1.02,,-1,-16.7,-6,-37.5,-5,-31.2,-5,-31.2,-61040,-24.9,-3411,-23.2,-14,-6.4,149,12.7
39041,5,423420,78,0,2020,2,,5,10,11,11,183817,11307,206,1326,,1.48,0.24,0.26,0.25,0.25,0.16,0.16,1.02,,-1,-16.7,-6,-37.5,-5,-31.2,-5,-31.2,-61040,-24.9,-3411,-23.2,-14,-6.4,149,12.7
39041,5,42343,77,0,2020,2,,16,88,98,95,1777797,58377,1100,1460,,1.95,0.68,0.73,0.68,0.39,0.38,0.39,0.56,,1,6.7,-93,-51.4,-79,-44.6,-77,-44.8,-2126548,-54.5,-117067,-66.7,-2103,-65.7,-240,-14.1
39041,5,423430,78,0,2020,2,,16,88,98,95,1777797,58377,1100,1460,,1.95,0.68,0.73,0.68,0.39,0.38,0.39,0.56,,1,6.7,-93,-51.4,-79,-44.6,-77,-44.8,-2126548,-54.5,-117067,-66.7,-2103,-65.7,-240,-14.1
39041,5,42344,77,0,2020,2,,5,30,31,31,465676,7292,557,1168,,1.4,1.08,1.04,0.99,1.01,0.16,0.75,0.98,,0,0.0,-4,-11.8,-3,-8.8,-3,-8.8,-182739,-28.2,-12619,-63.4,-824,-59.7,-299,-20.4
39041,5,423440,78,0,2020,2,,5,30,31,31,465676,7292,557,1168,,1.4,1.08,1.04,0.99,1.01,0.16,0.75,0.98,,0,0.0,-4,-11.8,-3,-8.8,-3,-8.8,-182739,-28.2,-12619,-63.4,-824,-59.7,-299,-20.4
39041,5,42345,77,0,2020,2,,42,706,730,733,11200152,681392,16130,1192,,2.63,4.75,4.74,4.56,2.85,3.44,4.54,0.61,,8,23.5,69,10.8,29,4.1,25,3.5,1140709,11.3,-160164,-19.0,-14357,-47.1,57,5.0
39041,5,423450,78,0,2020,2,,42,706,730,733,11200152,681392,16130,1192,,2.63,4.75,4.74,4.56,2.85,3.44,4.54,0.61,,8,23.5,69,10.8,29,4.1,25,3.5,1140709,11.3,-160164,-19.0,-14357,-47.1,57,5.0
39041,5,42346,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423460,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42349,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423490,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4235,76,0,2020,2,,8,13,13,14,198347,14281,214,1144,,1.27,0.18,0.18,0.18,0.16,0.14,0.14,0.88,,1,14.3,-7,-35.0,-7,-35.0,-5,-26.3,-24656,-11.1,-34366,-70.6,-804,-79.0,272,31.2
