area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39141,5,442110,78,0,2020,4,,4,56,57,57,804789,86703,1898,1092,,1.33,1.33,1.34,1.33,1.84,1.93,2.46,1.38,,0,0.0,3,5.7,3,5.6,5,9.6,-64764,-7.4,16741,23.9,550,40.8,-170,-13.5
39141,5,4422,76,0,2020,4,,4,29,30,34,224326,53552,204,557,,1.25,0.65,0.64,0.7,0.62,1.04,0.26,0.93,,-1,-20.0,-1,-3.3,-7,-18.9,-9,-20.9,-44982,-16.7,2859,5.6,-96,-32.0,-8,-1.4
39141,5,44221,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,442210,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44229,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,442299,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,443,75,0,2020,4,,9,39,38,36,429876,37129,779,878,,1.53,0.44,0.42,0.4,0.43,0.48,0.63,1.02,,1,12.5,-2,-4.9,2,5.6,-1,-2.7,-20285,-4.5,6906,22.9,-24,-3.0,-33,-3.6
39141,5,4431,76,0,2020,4,,9,39,38,36,429876,37129,779,878,,1.53,0.44,0.42,0.4,0.43,0.48,0.63,1.02,,1,12.5,-2,-4.9,2,5.6,-1,-2.7,-20285,-4.5,6906,22.9,-24,-3.0,-33,-3.6
39141,5,44314,77,0,2020,4,,9,39,38,36,429876,37129,779,878,,1.53,0.44,0.42,0.4,0.43,0.48,0.63,1.02,,1,12.5,-2,-4.9,2,5.6,-1,-2.7,-20285,-4.5,6906,22.9,-24,-3.0,-33,-3.6
39141,5,443141,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,443142,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,444,75,0,2020,4,,26,469,471,465,4032595,556917,8935,662,,2.8,1.65,1.67,1.64,1.85,2.06,2.38,1.12,,0,0.0,24,5.4,33,7.5,26,5.9,857139,27.0,136630,32.5,2666,42.5,108,19.5
39141,5,4441,76,0,2020,4,,18,425,427,421,3702390,511531,8127,671,,2.53,1.71,1.72,1.69,1.92,2.16,2.62,1.13,,0,0.0,24,6.0,29,7.3,21,5.2,758996,25.8,125787,32.6,2396,41.8,104,18.3
39141,5,44411,77,0,2020,4,,4,310,313,312,2583531,384191,5213,638,,3.22,1.92,1.95,1.94,2.51,2.43,2.64,1.3,,0,0.0,17,5.8,19,6.5,21,7.2,604523,30.5,102557,36.4,1295,33.1,118,22.7
39141,5,444110,78,0,2020,4,,4,310,313,312,2583531,384191,5213,638,,3.22,1.92,1.95,1.94,2.51,2.43,2.64,1.3,,0,0.0,17,5.8,19,6.5,21,7.2,604523,30.5,102557,36.4,1295,33.1,118,22.7
39141,5,44412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,444120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44413,77,0,2020,4,N,8,0,0,0,0,0,0,0,N,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,444130,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44419,77,0,2020,4,,5,62,59,58,569213,78849,2149,734,,1.67,1.31,1.24,1.22,0.97,1.96,3.15,0.77,,0,0.0,5,8.8,3,5.4,3,5.5,70908,14.2,29561,60.0,927,75.9,50,7.3
39141,5,444190,78,0,2020,4,,5,62,59,58,569213,78849,2149,734,,1.67,1.31,1.24,1.22,0.97,1.96,3.15,0.77,,0,0.0,5,8.8,3,5.4,3,5.5,70908,14.2,29561,60.0,927,75.9,50,7.3
39141,5,4442,76,0,2020,4,,8,44,44,44,330205,45386,808,577,,3.66,1.28,1.3,1.3,1.32,1.36,1.22,1.02,,0,0.0,0,0.0,4,10.0,5,12.8,98143,42.3,10843,31.4,270,50.2,142,32.6
39141,5,44421,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,444210,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44422,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,444220,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,445,75,0,2020,4,,19,543,541,534,3446069,644738,5996,491,,0.95,0.85,0.84,0.82,0.94,1.07,0.91,1.13,,-1,-5.0,26,5.0,14,2.7,1,0.2,425836,14.1,77718,13.7,797,15.3,49,11.1
39141,5,4451,76,0,2020,4,,10,481,482,471,3085988,541221,4995,497,,0.82,0.85,0.85,0.82,0.96,1.04,0.96,1.15,,0,0.0,17,3.7,10,2.1,-8,-1.7,348073,12.7,50074,10.2,552,12.4,50,11.2
39141,5,44511,77,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,445110,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44512,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,445120,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4452,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44521,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,445210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44529,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,445292,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4453,76,0,2020,4,N,7,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44531,77,0,2020,4,N,7,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,445310,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,446,75,0,2020,4,,21,228,227,232,2163496,194464,1973,727,,1.38,1.12,1.1,1.11,1.21,1.05,0.82,1.09,,-1,-4.5,18,8.6,-7,-3.0,-15,-6.1,233941,12.1,41288,27.0,257,15.0,83,12.9
39141,5,4461,76,0,2020,4,,21,228,227,232,2163496,194464,1973,727,,1.38,1.12,1.1,1.11,1.21,1.05,0.82,1.09,,-1,-4.5,18,8.6,-7,-3.0,-15,-6.1,233941,12.1,41288,27.0,257,15.0,83,12.9
39141,5,44611,77,0,2020,4,,14,137,137,142,1799608,109577,767,998,,1.62,1.0,0.99,1.02,1.39,0.92,0.55,1.38,,-1,-6.7,-9,-6.2,-4,-2.8,-3,-2.1,155493,9.5,21027,23.7,158,25.9,120,13.7
39141,5,446110,78,0,2020,4,,14,137,137,142,1799608,109577,767,998,,1.62,1.0,0.99,1.02,1.39,0.92,0.55,1.38,,-1,-6.7,-9,-6.2,-4,-2.8,-3,-2.1,155493,9.5,21027,23.7,158,25.9,120,13.7
39141,5,44612,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,446120,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44613,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,446130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44619,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,446191,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,446199,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,447,75,0,2020,4,,32,357,366,356,1631290,463386,5286,349,,2.21,1.88,1.93,1.86,1.69,2.21,2.08,0.9,,-2,-5.9,-7,-1.9,9,2.5,-5,-1.4,-54955,-3.3,-42772,-8.5,-712,-11.9,-11,-3.1
39141,5,4471,76,0,2020,4,,32,357,366,356,1631290,463386,5286,349,,2.21,1.88,1.93,1.86,1.69,2.21,2.08,0.9,,-2,-5.9,-7,-1.9,9,2.5,-5,-1.4,-54955,-3.3,-42772,-8.5,-712,-11.9,-11,-3.1
39141,5,44711,77,0,2020,4,,27,284,292,278,1254451,365849,3760,339,,2.05,1.66,1.71,1.62,1.48,1.94,1.66,0.89,,-2,-6.9,-11,-3.7,5,1.7,-11,-3.8,-91237,-6.8,-42382,-10.4,-769,-17.0,-18,-5.0
39141,5,447110,78,0,2020,4,,27,284,292,278,1254451,365849,3760,339,,2.05,1.66,1.71,1.62,1.48,1.94,1.66,0.89,,-2,-6.9,-11,-3.7,5,1.7,-11,-3.8,-91237,-6.8,-42382,-10.4,-769,-17.0,-18,-5.0
39141,5,44719,77,0,2020,4,,5,73,74,78,376839,97537,1526,387,,3.8,3.83,3.89,4.07,3.22,4.77,5.53,0.82,,0,0.0,4,5.8,4,5.7,6,8.3,36282,10.7,-390,-0.4,57,3.9,15,4.0
39141,5,447190,78,0,2020,4,,5,73,74,78,376839,97537,1526,387,,3.8,3.83,3.89,4.07,3.22,4.77,5.53,0.82,,0,0.0,4,5.8,4,5.7,6,8.3,36282,10.7,-390,-0.4,57,3.9,15,4.0
39141,5,448,75,0,2020,4,,21,143,148,162,799467,216561,2655,407,,1.35,0.67,0.66,0.7,0.68,0.96,0.76,1.01,,-1,-4.5,-39,-21.4,-37,-20.0,-34,-17.3,-40120,-4.8,-23148,-9.7,-572,-17.7,63,18.3
39141,5,4481,76,0,2020,4,,13,71,69,79,304027,127397,2055,320,,1.21,0.45,0.41,0.45,0.38,0.75,0.77,0.88,,0,0.0,-22,-23.7,-21,-23.3,-20,-20.2,-35459,-10.4,-7922,-5.9,-413,-16.7,42,15.1
39141,5,44812,77,0,2020,4,,7,33,34,39,161279,53078,836,351,,2.04,0.92,0.91,1.02,0.88,1.42,1.32,0.93,,1,16.7,-6,-15.4,-7,-17.1,-6,-13.3,-2696,-1.6,-12668,-19.3,-582,-41.0,48,15.8
39141,5,448120,78,0,2020,4,,7,33,34,39,161279,53078,836,351,,2.04,0.92,0.91,1.02,0.88,1.42,1.32,0.93,,1,16.7,-6,-15.4,-7,-17.1,-6,-13.3,-2696,-1.6,-12668,-19.3,-582,-41.0,48,15.8
39141,5,44813,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,448130,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44814,77,0,2020,4,,3,18,17,19,65683,34376,477,281,,0.94,0.22,0.19,0.21,0.18,0.39,0.38,0.86,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,448140,78,0,2020,4,,3,18,17,19,65683,34376,477,281,,0.94,0.22,0.19,0.21,0.18,0.39,0.38,0.86,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44815,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,448150,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,44819,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,448190,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4482,76,0,2020,4,,5,49,52,56,273104,64493,465,401,,2.33,1.5,1.51,1.57,1.64,2.02,0.98,1.07,,-1,-16.7,-13,-21.0,-11,-17.5,-8,-12.5,-4150,-1.5,-13642,-17.5,-170,-26.8,62,18.3
39141,5,44821,77,0,2020,4,,5,49,52,56,273104,64493,465,401,,2.33,1.5,1.51,1.57,1.64,2.02,0.98,1.07,,-1,-16.7,-13,-21.0,-11,-17.5,-8,-12.5,-4150,-1.5,-13642,-17.5,-170,-26.8,62,18.3
39141,5,448210,78,0,2020,4,,5,49,52,56,273104,64493,465,401,,2.33,1.5,1.51,1.57,1.64,2.02,0.98,1.07,,-1,-16.7,-13,-21.0,-11,-17.5,-8,-12.5,-4150,-1.5,-13642,-17.5,-170,-26.8,62,18.3
39141,5,4483,76,0,2020,4,,3,23,27,27,222336,24671,135,666,,1.09,1.11,1.21,1.15,1.05,1.09,0.38,0.91,,0,0.0,-4,-14.8,-5,-15.6,-6,-18.2,-511,-0.2,-1584,-6.0,11,8.9,107,19.1
39141,5,44831,77,0,2020,4,,3,23,27,27,222336,24671,135,666,,1.16,1.22,1.34,1.27,1.16,1.22,0.44,0.91,,0,0.0,-4,-14.8,-5,-15.6,-6,-18.2,-511,-0.2,-1584,-6.0,11,8.9,107,19.1
39141,5,448310,78,0,2020,4,,3,23,27,27,222336,24671,135,666,,1.16,1.22,1.34,1.27,1.16,1.22,0.44,0.91,,0,0.0,-4,-14.8,-5,-15.6,-6,-18.2,-511,-0.2,-1584,-6.0,11,8.9,107,19.1
39141,5,451,75,0,2020,4,,13,160,175,179,854564,289327,3550,384,,2.01,1.55,1.61,1.6,1.47,2.32,2.27,0.93,,-2,-13.3,7,4.6,10,6.1,19,11.9,126883,17.4,59903,26.1,649,22.4,33,9.4
39141,5,4511,76,0,2020,4,N,12,0,0,0,0,0,0,0,N,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45111,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,451110,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45112,77,0,2020,4,,5,58,62,66,411921,124841,1932,511,,3.52,2.38,2.38,2.45,3.51,4.03,5.38,1.46,,-1,-16.7,-4,-6.5,-4,-6.1,3,4.8,50773,14.1,23506,23.2,508,35.7,75,17.2
39141,5,451120,78,0,2020,4,,5,58,62,66,411921,124841,1932,511,,3.52,2.38,2.38,2.45,3.51,4.03,5.38,1.46,,-1,-16.7,-4,-6.5,-4,-6.1,3,4.8,50773,14.1,23506,23.2,508,35.7,75,17.2
39141,5,45113,77,0,2020,4,,3,28,32,26,88196,33344,538,237,,5.55,3.61,4.01,3.24,2.63,3.76,6.04,0.73,,-1,-25.0,1,3.7,4,14.3,5,23.8,10358,13.3,8941,36.6,64,13.5,1,0.4
39141,5,451130,78,0,2020,4,,3,28,32,26,88196,33344,538,237,,5.55,3.61,4.01,3.24,2.63,3.76,6.04,0.73,,-1,-25.0,1,3.7,4,14.3,5,23.8,10358,13.3,8941,36.6,64,13.5,1,0.4
39141,5,45114,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,451140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4512,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45121,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,451211,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,452,75,0,2020,4,,23,848,900,915,5596307,1137507,11486,485,,2.62,1.37,1.37,1.4,1.57,1.69,1.55,1.14,,0,0.0,-5,-0.6,-41,-4.4,-54,-5.6,509561,10.0,61210,5.7,354,3.2,60,14.1
39141,5,4522,76,0,2020,4,,3,184,212,246,916505,319465,2380,329,,1.98,0.99,1.04,1.18,0.92,1.38,0.87,0.86,,0,0.0,-31,-14.4,-49,-18.8,-35,-12.5,6063,0.7,-37522,-10.5,-387,-14.0,51,18.3
39141,5,45221,77,0,2020,4,,3,184,212,246,916505,319465,2380,329,,1.98,0.99,1.04,1.18,0.92,1.38,0.87,0.86,,0,0.0,-31,-14.4,-49,-18.8,-35,-12.5,6063,0.7,-37522,-10.5,-387,-14.0,51,18.3
39141,5,452210,78,0,2020,4,,3,184,212,246,916505,319465,2380,329,,1.98,0.99,1.04,1.18,0.92,1.38,0.87,0.86,,0,0.0,-31,-14.4,-49,-18.8,-35,-12.5,6063,0.7,-37522,-10.5,-387,-14.0,51,18.3
39141,5,4523,76,0,2020,4,,20,664,688,669,4679802,818042,9106,534,,2.75,1.54,1.53,1.51,1.82,1.85,1.95,1.2,,0,0.0,26,4.1,8,1.2,-19,-2.8,503498,12.1,98732,13.7,741,8.9,54,11.2
39141,5,45231,77,0,2020,4,,20,664,688,669,4679802,818042,9106,534,,2.75,1.54,1.53,1.51,1.82,1.85,1.95,1.2,,0,0.0,26,4.1,8,1.2,-19,-2.8,503498,12.1,98732,13.7,741,8.9,54,11.2
39141,5,452311,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,452319,78,0,2020,4,N,18,0,0,0,0,0,0,0,N,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453,75,0,2020,4,,27,232,235,239,2809838,486434,10708,918,,1.77,1.45,1.48,1.49,2.76,2.92,3.81,1.87,,1,3.8,-26,-10.1,-10,-4.1,1,0.4,845011,43.0,87183,21.8,1501,16.3,306,50.0
39141,5,4531,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45311,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453110,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4532,76,0,2020,4,,7,64,59,55,429645,81984,807,557,,2.04,1.48,1.41,1.33,1.76,1.93,1.15,1.25,,0,0.0,-10,-13.5,-11,-15.7,-10,-15.4,10322,2.5,-18155,-18.1,-398,-33.0,94,20.3
39141,5,45321,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453210,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45322,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453220,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4533,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,45331,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,453310,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,4539,76,0,2020,4,,13,145,149,157,2281401,371924,9445,1167,,1.66,1.98,2.02,2.11,4.08,4.25,6.04,2.0,,0,0.0,-9,-5.8,3,2.1,12,8.3,813685,55.4,114967,44.7,1974,26.4,406,53.4
