area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39159,5,42492,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424920,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,42495,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,424950,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,425,75,0,2020,4,,13,58,57,57,1214463,14969,390,1629,,0.72,0.5,0.5,0.5,0.3,0.12,0.18,0.6,,-2,-13.3,3,5.5,3,5.6,8,16.3,21462,1.8,2361,18.7,322,473.5,-113,-6.5
39159,5,4251,76,0,2020,4,,13,58,57,57,1214463,14969,390,1629,,0.72,0.5,0.5,0.5,0.3,0.12,0.18,0.6,,-2,-13.3,3,5.5,3,5.6,8,16.3,21462,1.8,2361,18.7,322,473.5,-113,-6.5
39159,5,42512,77,0,2020,4,,13,58,57,57,1214463,14969,390,1629,,0.74,0.53,0.53,0.53,0.32,0.13,0.19,0.6,,-2,-13.3,3,5.5,3,5.6,8,16.3,21462,1.8,2361,18.7,322,473.5,-113,-6.5
39159,5,425120,78,0,2020,4,,13,58,57,57,1214463,14969,390,1629,,0.74,0.53,0.53,0.53,0.32,0.13,0.19,0.6,,-2,-13.3,3,5.5,3,5.6,8,16.3,21462,1.8,2361,18.7,322,473.5,-113,-6.5
39159,5,44-45,74,0,2020,4,,127,2736,2741,2714,24220288,3427351,53903,682,,0.92,0.77,0.76,0.75,0.58,0.7,0.89,0.76,,2,1.6,-39,-1.4,-56,-2.0,-60,-2.2,2651497,12.3,469485,15.9,12863,31.3,86,14.4
39159,5,441,75,0,2020,4,,23,457,455,450,7545744,483172,6672,1279,,1.47,1.02,1.03,1.03,0.92,0.85,0.78,0.89,,-2,-8.0,-44,-8.8,-48,-9.5,-44,-8.9,1230330,19.5,-10497,-2.1,550,9.0,306,31.4
39159,5,4411,76,0,2020,4,,10,332,334,333,6082620,348683,3953,1405,,1.63,1.17,1.19,1.2,1.02,1.0,0.69,0.86,,-1,-9.1,-43,-11.5,-45,-11.9,-40,-10.7,821262,15.6,-12270,-3.4,-274,-6.5,328,30.5
39159,5,44111,77,0,2020,4,,5,306,305,306,5810718,339976,3828,1462,,1.85,1.25,1.25,1.27,1.08,1.13,0.79,0.86,,0,0.0,-26,-7.8,-30,-9.0,-24,-7.3,882265,17.9,29390,9.5,628,19.6,321,28.1
39159,5,441110,78,0,2020,4,,5,306,305,306,5810718,339976,3828,1462,,1.85,1.25,1.25,1.27,1.08,1.13,0.79,0.86,,0,0.0,-26,-7.8,-30,-9.0,-24,-7.3,882265,17.9,29390,9.5,628,19.6,321,28.1
39159,5,44112,77,0,2020,4,,5,26,29,27,271902,8707,125,765,,1.46,0.7,0.78,0.73,0.44,0.17,0.15,0.6,,-1,-16.7,-17,-39.5,-15,-34.1,-16,-37.2,-61003,-18.3,-41660,-82.7,-902,-87.8,174,29.4
39159,5,441120,78,0,2020,4,,5,26,29,27,271902,8707,125,765,,1.46,0.7,0.78,0.73,0.44,0.17,0.15,0.6,,-1,-16.7,-17,-39.5,-15,-34.1,-16,-37.2,-61003,-18.3,-41660,-82.7,-902,-87.8,174,29.4
39159,5,4412,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44122,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,441228,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4413,76,0,2020,4,N,11,0,0,0,0,0,0,0,N,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44131,77,0,2020,4,,8,57,56,57,529777,53462,875,719,,1.62,0.67,0.66,0.68,0.55,0.48,0.76,0.82,,0,0.0,-5,-8.1,-3,-5.1,2,3.6,137661,35.1,-30,-0.1,55,6.7,205,39.9
39159,5,441310,78,0,2020,4,,8,57,56,57,529777,53462,875,719,,1.62,0.67,0.66,0.68,0.55,0.48,0.76,0.82,,0,0.0,-5,-8.1,-3,-5.1,2,3.6,137661,35.1,-30,-0.1,55,6.7,205,39.9
39159,5,44132,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,441320,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,442,75,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4421,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,442110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4422,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44221,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,442210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44229,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,442291,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,443,75,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4431,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44314,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,443142,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,444,75,0,2020,4,,17,445,435,444,3429402,567619,7130,598,,1.87,1.37,1.36,1.4,0.89,1.36,1.33,0.65,,0,0.0,51,12.9,34,8.5,45,11.3,862497,33.6,189198,50.0,2770,63.5,102,20.6
39159,5,4441,76,0,2020,4,,9,390,383,392,3000465,520308,6620,594,,1.3,1.37,1.36,1.4,0.88,1.42,1.49,0.64,,0,0.0,40,11.4,24,6.7,37,10.4,753854,33.6,189384,57.2,2761,71.5,107,22.0
39159,5,44411,77,0,2020,4,,3,312,306,312,2236396,471100,6415,555,,2.47,1.69,1.68,1.73,1.23,1.92,2.27,0.72,,0,0.0,45,16.9,30,10.9,45,16.9,656211,41.5,204308,76.6,2814,78.1,105,23.3
39159,5,444110,78,0,2020,4,,3,312,306,312,2236396,471100,6415,555,,2.47,1.69,1.68,1.73,1.23,1.92,2.27,0.72,,0,0.0,45,16.9,30,10.9,45,16.9,656211,41.5,204308,76.6,2814,78.1,105,23.3
39159,5,44412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,444120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44413,77,0,2020,4,,3,50,50,53,312767,40169,134,472,,1.56,1.35,1.36,1.44,0.79,0.8,0.25,0.57,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,444130,78,0,2020,4,,3,50,50,53,312767,40169,134,472,,1.56,1.35,1.36,1.44,0.79,0.8,0.25,0.57,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44419,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,444190,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4442,76,0,2020,4,,8,55,52,52,428937,47311,510,623,,3.75,1.4,1.35,1.37,0.97,0.92,0.54,0.71,,0,0.0,11,25.0,10,23.8,8,18.2,108643,33.9,-186,-0.4,9,1.8,54,9.5
39159,5,44422,77,0,2020,4,,8,55,52,52,428937,47311,510,623,,4.97,1.74,1.68,1.7,1.3,1.08,0.61,0.76,,0,0.0,11,25.0,10,23.8,8,18.2,108643,33.9,-186,-0.4,9,1.8,54,9.5
39159,5,444220,78,0,2020,4,,8,55,52,52,428937,47311,510,623,,4.97,1.74,1.68,1.7,1.3,1.08,0.61,0.76,,0,0.0,11,25.0,10,23.8,8,18.2,108643,33.9,-186,-0.4,9,1.8,54,9.5
39159,5,445,75,0,2020,4,,16,425,406,428,2544474,358080,4632,466,,0.82,0.58,0.55,0.58,0.39,0.38,0.49,0.69,,0,0.0,41,10.7,21,5.5,47,12.3,375369,17.3,50983,16.6,1641,54.9,31,7.1
39159,5,4451,76,0,2020,4,,11,376,368,392,2390677,314501,4092,486,,0.93,0.58,0.57,0.61,0.42,0.39,0.55,0.72,,0,0.0,30,8.7,14,4.0,41,11.7,351655,17.2,35616,12.8,1483,56.8,38,8.5
39159,5,44511,77,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,445110,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44512,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,445120,78,0,2020,4,N,4,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4452,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44521,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,445210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44523,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,445230,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4453,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44531,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,445310,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,446,75,0,2020,4,,12,81,83,85,849088,89486,700,787,,0.81,0.35,0.35,0.36,0.27,0.31,0.2,0.76,,1,9.1,6,8.0,4,5.1,11,14.9,157888,22.8,22739,34.1,235,50.5,87,12.4
39159,5,4461,76,0,2020,4,,12,81,83,85,849088,89486,700,787,,0.81,0.35,0.35,0.36,0.27,0.31,0.2,0.76,,1,9.1,6,8.0,4,5.1,11,14.9,157888,22.8,22739,34.1,235,50.5,87,12.4
39159,5,44611,77,0,2020,4,,8,69,74,74,799538,79149,567,850,,0.95,0.44,0.47,0.47,0.35,0.43,0.28,0.76,,1,14.3,6,9.5,8,12.1,12,19.4,159095,24.8,24451,44.7,230,68.2,76,9.8
39159,5,446110,78,0,2020,4,,8,69,74,74,799538,79149,567,850,,0.95,0.44,0.47,0.47,0.35,0.43,0.28,0.76,,1,14.3,6,9.5,8,12.1,12,19.4,159095,24.8,24451,44.7,230,68.2,76,9.8
39159,5,44612,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,446120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44613,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,446130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44619,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,446191,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,446199,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,447,75,0,2020,4,,11,99,100,96,543440,131128,789,425,,0.78,0.46,0.46,0.45,0.32,0.4,0.22,0.7,,0,0.0,-9,-8.3,-8,-7.4,-12,-11.1,-44106,-7.5,-6325,-4.6,9,1.2,7,1.7
39159,5,4471,76,0,2020,4,,11,99,100,96,543440,131128,789,425,,0.78,0.46,0.46,0.45,0.32,0.4,0.22,0.7,,0,0.0,-9,-8.3,-8,-7.4,-12,-11.1,-44106,-7.5,-6325,-4.6,9,1.2,7,1.7
39159,5,44711,77,0,2020,4,,11,99,100,96,543440,131128,789,425,,0.86,0.51,0.52,0.5,0.36,0.45,0.24,0.72,,0,0.0,-9,-8.3,-8,-7.4,-12,-11.1,-44106,-7.5,-6325,-4.6,9,1.2,7,1.7
39159,5,447110,78,0,2020,4,,11,99,100,96,543440,131128,789,425,,0.86,0.51,0.52,0.5,0.36,0.45,0.24,0.72,,0,0.0,-9,-8.3,-8,-7.4,-12,-11.1,-44106,-7.5,-6325,-4.6,9,1.2,7,1.7
39159,5,448,75,0,2020,4,,9,308,324,312,1866272,664234,19015,456,,0.59,1.27,1.27,1.19,0.9,1.91,3.8,0.73,,1,12.5,2,0.7,19,6.2,17,5.8,260250,16.2,84210,14.5,5763,43.5,47,11.5
39159,5,4481,76,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44812,77,0,2020,4,,4,17,17,17,50352,19815,331,228,,1.19,0.42,0.4,0.39,0.16,0.34,0.37,0.39,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,448120,78,0,2020,4,,4,17,17,17,50352,19815,331,228,,1.19,0.42,0.4,0.39,0.16,0.34,0.37,0.39,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44814,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,448140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44819,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,448190,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4482,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44821,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,448210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4483,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,44831,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,448310,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,451,75,0,2020,4,,5,15,16,17,79695,12416,193,383,,0.79,0.13,0.13,0.13,0.08,0.06,0.09,0.6,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4511,76,0,2020,4,,5,15,16,17,79695,12416,193,383,,0.93,0.14,0.14,0.15,0.09,0.07,0.1,0.59,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45111,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,451110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45112,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,451120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45114,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,451140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,452,75,0,2020,4,,9,555,567,557,3801216,622622,4782,522,,1.05,0.79,0.76,0.76,0.6,0.6,0.45,0.79,,0,0.0,23,4.3,27,5.0,7,1.3,318800,9.2,84615,15.7,230,5.1,27,5.5
39159,5,4523,76,0,2020,4,,9,555,567,557,3801216,622622,4782,522,,1.27,1.12,1.11,1.12,0.84,0.91,0.72,0.75,,0,0.0,23,4.3,27,5.0,7,1.3,318800,9.2,84615,15.7,230,5.1,27,5.5
39159,5,45231,77,0,2020,4,,9,555,567,557,3801216,622622,4782,522,,1.27,1.12,1.11,1.12,0.84,0.91,0.72,0.75,,0,0.0,23,4.3,27,5.0,7,1.3,318800,9.2,84615,15.7,230,5.1,27,5.5
39159,5,452311,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,452319,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,453,75,0,2020,4,,10,61,64,62,479021,54208,757,591,,0.67,0.33,0.35,0.34,0.27,0.21,0.19,0.77,,0,0.0,-20,-24.7,-18,-22.0,-17,-21.5,-66521,-12.2,-2543,-4.5,-467,-38.2,71,13.7
39159,5,4531,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45311,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,453110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,4533,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,5,45331,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
