area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,31161,77,0,2020,2,,9,352,350,372,4509053,375856,4049,969,,0.67,0.13,0.13,0.13,0.15,0.07,0.07,1.14,,0,0.0,-15,-4.1,-17,-4.6,4,1.1,-42602,-0.9,-340024,-47.5,-5797,-58.9,16,1.7
39049,5,311611,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311612,78,0,2020,2,N,8,0,0,0,0,0,0,0,N,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3118,76,0,2020,2,,57,899,1017,1067,7225034,1963807,46912,559,,1.27,0.68,0.72,0.72,0.49,0.87,1.15,0.7,,4,7.5,-60,-6.3,33,3.4,102,10.6,-392203,-5.1,70672,3.7,14634,45.3,-45,-7.5
39049,5,31181,77,0,2020,2,,50,565,644,669,4809375,976221,12638,591,,1.26,0.59,0.61,0.61,0.48,0.6,0.43,0.8,,3,6.4,-189,-25.1,-120,-15.7,-97,-12.7,-1499512,-23.8,-442487,-31.2,-6088,-32.5,-46,-7.2
39049,5,311811,78,0,2020,2,,26,182,224,234,1224400,522882,6601,441,,1.0,0.61,0.64,0.61,0.59,0.96,0.69,0.95,,2,8.3,-91,-33.3,-53,-19.1,-46,-16.4,-367518,-23.1,-196722,-27.3,-3767,-36.3,-2,-0.5
39049,5,311812,78,0,2020,2,N,22,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311813,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31182,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311821,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311824,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31183,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311830,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3119,76,0,2020,2,,13,1135,1098,1111,13588955,1125514,17526,938,,0.64,1.0,0.95,0.95,0.88,0.6,0.54,0.92,,2,18.2,-64,-5.3,-93,-7.8,-71,-6.0,-14675,-0.1,-1286644,-53.3,-31517,-64.3,59,6.7
39049,5,31191,77,0,2020,2,,4,23,25,29,228026,42529,434,683,,1.4,0.08,0.08,0.09,0.06,0.1,0.05,0.69,,1,33.3,-4,-14.8,-2,-7.4,3,11.5,-25277,-10.0,-7245,-14.6,-504,-53.7,-48,-6.6
39049,5,311911,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311919,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31192,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311920,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31193,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311930,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31194,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311941,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311942,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31199,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311991,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,311999,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,312,75,0,2020,2,,49,2324,2362,2376,37945089,2705062,61672,1240,,1.08,1.92,1.83,1.68,2.12,1.63,1.78,1.17,,1,2.1,-146,-5.9,-135,-5.4,-99,-4.0,2901852,8.3,-357464,-11.7,8833,16.7,153,14.1
39049,5,3121,76,0,2020,2,,49,2324,2362,2376,37945089,2705062,61672,1240,,1.11,2.01,1.9,1.75,2.26,1.69,1.86,1.2,,1,2.1,-146,-5.9,-135,-5.4,-99,-4.0,2901852,8.3,-357464,-11.7,8833,16.7,153,14.1
39049,5,31211,77,0,2020,2,,11,1596,1588,1567,22318490,1662285,40167,1084,,1.57,3.05,2.99,2.91,3.01,2.46,3.16,1.01,,-1,-8.3,52,3.4,41,2.7,5,0.3,2453511,12.4,29131,1.8,16099,66.9,99,10.1
39049,5,312111,78,0,2020,2,,8,1432,1416,1400,20194750,1453513,36202,1097,,2.39,3.52,3.48,3.43,3.47,2.91,4.36,1.0,,-1,-11.1,55,4.0,32,2.3,0,0.0,2380159,13.4,38774,2.7,16049,79.6,109,11.0
39049,5,312112,78,0,2020,2,,3,164,172,167,2123740,208772,3965,974,,1.53,1.87,1.93,1.87,1.67,1.82,1.57,0.88,,0,0.0,-3,-1.8,9,5.5,5,3.1,73352,3.6,-9643,-4.4,50,1.3,12,1.2
39049,5,31212,77,0,2020,2,,27,646,681,738,14598776,838825,16788,1631,,1.62,2.19,2.02,1.85,3.43,1.68,1.76,1.71,,0,0.0,-146,-18.4,-134,-16.4,-56,-7.1,590779,4.2,-285429,-25.4,-4147,-19.8,285,21.2
39049,5,312120,78,0,2020,2,,27,646,681,738,14598776,838825,16788,1631,,1.62,2.19,2.02,1.85,3.43,1.68,1.76,1.71,,0,0.0,-146,-18.4,-134,-16.4,-56,-7.1,590779,4.2,-285429,-25.4,-4147,-19.8,285,21.2
39049,5,31213,77,0,2020,2,,5,17,12,17,79865,27406,240,401,,0.3,0.07,0.04,0.05,0.02,0.08,0.03,0.41,,1,25.0,0,0.0,-5,-29.4,-2,-10.5,-24498,-23.5,-30452,-52.6,-118,-33.0,-53,-11.7
39049,5,312130,78,0,2020,2,,5,17,12,17,79865,27406,240,401,,0.3,0.07,0.04,0.05,0.02,0.08,0.03,0.41,,1,25.0,0,0.0,-5,-29.4,-2,-10.5,-24498,-23.5,-30452,-52.6,-118,-33.0,-53,-11.7
39049,5,31214,77,0,2020,2,,6,65,81,54,947958,176546,4477,1094,,1.47,0.8,0.93,0.59,0.66,1.85,2.16,0.85,,1,20.0,-52,-44.4,-37,-31.4,-46,-46.0,-117940,-11.1,-70714,-28.6,-3001,-40.1,360,49.0
39049,5,312140,78,0,2020,2,,6,65,81,54,947958,176546,4477,1094,,1.47,0.8,0.93,0.59,0.66,1.85,2.16,0.85,,1,20.0,-52,-44.4,-37,-31.4,-46,-46.0,-117940,-11.1,-70714,-28.6,-3001,-40.1,360,49.0
39049,5,313,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3133,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31331,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,313310,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314,75,0,2020,2,,18,123,163,176,1780396,208564,6479,889,,0.86,0.28,0.33,0.34,0.36,0.29,0.45,1.13,,0,0.0,-30,-19.6,1,0.6,12,7.3,177225,11.1,-74141,-26.2,-3918,-37.7,117,15.2
39049,5,3141,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31412,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314120,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3149,76,0,2020,2,N,15,0,0,0,0,0,0,0,N,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31491,77,0,2020,2,,5,40,68,72,674477,76098,4009,865,,0.89,0.36,0.56,0.57,0.55,0.35,0.9,1.09,,0,0.0,-33,-45.2,-6,-8.1,-2,-2.7,-115173,-14.6,-61087,-44.5,-3753,-48.4,40,4.8
39049,5,314910,78,0,2020,2,,5,40,68,72,674477,76098,4009,865,,0.89,0.36,0.56,0.57,0.55,0.35,0.9,1.09,,0,0.0,-33,-45.2,-6,-8.1,-2,-2.7,-115173,-14.6,-61087,-44.5,-3753,-48.4,40,4.8
39049,5,31499,77,0,2020,2,N,10,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314994,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,314999,78,0,2020,2,,9,26,34,40,494248,51528,1835,1141,,0.97,0.21,0.25,0.28,0.4,0.22,0.51,1.61,N,-1,-10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315,75,0,2020,2,,6,11,15,16,94826,52426,1559,521,,0.29,0.03,0.04,0.04,0.02,0.09,0.11,0.63,,0,0.0,-10,-47.6,-8,-34.8,-8,-33.3,-72264,-43.2,-6802,-11.5,-105,-6.3,-46,-8.1
39049,5,3151,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31511,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3152,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31521,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315210,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31522,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315220,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31524,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,315240,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,316,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3169,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,31699,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,316998,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321,75,0,2020,2,,30,380,377,382,4332659,549513,7957,878,,0.61,0.19,0.19,0.19,0.19,0.14,0.12,1.02,,1,3.4,-20,-5.0,-14,-3.6,-21,-5.2,-141744,-3.2,-234134,-29.9,-6636,-45.5,13,1.5
39049,5,3211,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32111,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321113,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321114,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3212,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32121,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321211,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321214,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,3219,76,0,2020,2,,22,310,304,306,3351129,462064,5324,841,,0.69,0.28,0.26,0.26,0.28,0.22,0.14,1.03,,1,4.8,-10,-3.1,-6,-1.9,-12,-3.8,-107495,-3.1,-194212,-29.6,-5946,-52.8,-1,-0.1
39049,5,32191,77,0,2020,2,,3,8,8,8,70395,16308,75,677,,0.27,0.02,0.02,0.02,0.01,0.02,0.0,0.82,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321918,78,0,2020,2,,3,8,8,8,70395,16308,75,677,,0.52,0.05,0.05,0.05,0.04,0.06,0.01,0.84,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32192,77,0,2020,2,,13,287,277,276,3087353,405691,4570,848,,1.33,0.93,0.89,0.88,1.02,0.77,0.59,1.13,,-1,-7.1,-9,-3.0,-10,-3.5,-15,-5.2,-151628,-4.7,-182730,-31.1,-5452,-54.4,-7,-0.8
39049,5,321920,78,0,2020,2,,13,287,277,276,3087353,405691,4570,848,,1.33,0.93,0.89,0.88,1.02,0.77,0.59,1.13,,-1,-7.1,-9,-3.0,-10,-3.5,-15,-5.2,-151628,-4.7,-182730,-31.1,-5452,-54.4,-7,-0.8
39049,5,32199,77,0,2020,2,,6,15,19,22,193381,40065,679,797,,0.55,0.05,0.06,0.06,0.05,0.08,0.05,0.93,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321992,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,321999,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322,75,0,2020,2,,16,664,657,650,9346539,769112,16286,1094,,0.91,0.36,0.36,0.35,0.32,0.32,0.47,0.89,,2,14.3,-73,-9.9,-73,-10.0,-84,-11.4,-477994,-4.9,-364364,-32.1,-2893,-15.1,64,6.2
39049,5,3222,76,0,2020,2,,16,664,657,650,9346539,769112,16286,1094,,1.07,0.49,0.49,0.48,0.47,0.44,0.58,0.96,,2,14.3,-73,-9.9,-73,-10.0,-84,-11.4,-477994,-4.9,-364364,-32.1,-2893,-15.1,64,6.2
39049,5,32221,77,0,2020,2,,6,279,277,273,4028199,297712,7046,1121,,0.78,0.36,0.36,0.36,0.36,0.31,0.46,0.99,,0,0.0,-45,-13.9,-38,-12.1,-38,-12.2,13268,0.3,-238616,-44.5,-1232,-14.9,146,15.0
39049,5,322211,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322212,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32222,77,0,2020,2,N,8,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322220,78,0,2020,2,N,8,0,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32229,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,322299,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,323,75,0,2020,2,,125,1405,1562,1619,16988739,1908913,34496,855,,1.36,0.79,0.83,0.84,0.78,0.67,0.69,0.95,,0,0.0,-678,-32.5,-444,-22.1,-365,-18.4,-6142115,-26.6,-819427,-30.0,-16952,-32.9,-24,-2.7
39049,5,3231,76,0,2020,2,,125,1405,1562,1619,16988739,1908913,34496,855,,1.36,0.79,0.83,0.84,0.78,0.67,0.69,0.95,,0,0.0,-678,-32.5,-444,-22.1,-365,-18.4,-6142115,-26.6,-819427,-30.0,-16952,-32.9,-24,-2.7
39049,5,32311,77,0,2020,2,,119,1374,1524,1576,16539647,1855678,33967,853,,1.36,0.82,0.85,0.86,0.8,0.69,0.71,0.95,,0,0.0,-662,-32.5,-435,-22.2,-361,-18.6,-6101009,-26.9,-802009,-30.2,-16784,-33.1,-28,-3.2
39049,5,323111,78,0,2020,2,,81,1139,1218,1214,13902068,1284567,21576,898,,1.3,0.85,0.87,0.86,0.81,0.61,0.59,0.94,,-3,-3.6,-455,-28.5,-299,-19.7,-290,-19.3,-4724974,-25.4,-522620,-28.9,-8784,-28.9,-33,-3.5
39049,5,323113,78,0,2020,2,N,36,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,323117,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32312,77,0,2020,2,,6,31,38,43,449092,53235,529,925,,1.33,0.35,0.41,0.45,0.4,0.34,0.19,0.98,,0,0.0,-16,-34.0,-9,-19.1,-4,-8.5,-41106,-8.4,-17418,-24.7,-168,-24.1,123,15.3
39049,5,323120,78,0,2020,2,,6,31,38,43,449092,53235,529,925,,1.33,0.35,0.41,0.45,0.4,0.34,0.19,0.98,,0,0.0,-16,-34.0,-9,-19.1,-4,-8.5,-41106,-8.4,-17418,-24.7,-168,-24.1,123,15.3
39049,5,324,75,0,2020,2,,11,165,177,174,4121088,242502,11147,1843,,1.43,0.29,0.31,0.3,0.27,0.44,0.58,0.89,,0,0.0,-12,-6.8,0,0.0,-7,-3.9,218671,5.6,-42122,-14.8,-3053,-21.5,160,9.5
39049,5,3241,76,0,2020,2,,11,165,177,174,4121088,242502,11147,1843,,1.43,0.29,0.31,0.3,0.27,0.44,0.58,0.89,,0,0.0,-12,-6.8,0,0.0,-7,-3.9,218671,5.6,-42122,-14.8,-3053,-21.5,160,9.5
39049,5,32411,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,324110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,32412,77,0,2020,2,,8,53,65,61,875022,167932,10237,1128,,1.98,0.41,0.45,0.41,0.35,0.67,0.66,0.82,,0,0.0,-4,-7.0,4,6.6,-1,-1.6,-40580,-4.4,-23356,-12.2,-3268,-24.2,-46,-3.9
39049,5,324121,78,0,2020,2,,4,25,33,32,532511,94860,8660,1365,,1.3,0.33,0.39,0.36,0.37,0.52,0.65,1.03,,0,0.0,-2,-7.4,0,0.0,-3,-8.6,-40828,-7.1,-25860,-21.4,-2776,-24.3,-28,-2.0
39049,5,324122,78,0,2020,2,,4,28,32,29,342511,73072,1577,888,,4.1,0.52,0.55,0.49,0.32,1.07,0.74,0.61,,0,0.0,-2,-6.7,4,14.3,2,7.4,248,0.1,2504,3.5,-492,-23.8,-41,-4.4
