area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,211130,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212,75,0,2020,1,,5,88,90,101,1786140,873572,72909,1477,,0.21,0.09,0.1,0.11,0.09,0.09,0.3,0.9,,0,0.0,-6,-6.4,-7,-7.2,-1,-1.0,75308,4.4,64132,7.9,6867,10.4,130,9.7
39049,5,2121,76,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21211,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212111,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2123,76,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21231,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212312,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,21232,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,212321,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,213,75,0,2020,1,,6,12,12,17,231922,129110,6681,1305,,0.1,0.01,0.01,0.01,0.01,0.01,0.02,0.69,,0,0.0,-106,-89.8,-130,-91.5,-150,-89.8,-2252469,-90.7,-1340503,-91.2,-120737,-94.8,-38,-2.8
39049,5,2131,76,0,2020,1,,6,12,12,17,231922,129110,6681,1305,,0.1,0.01,0.01,0.01,0.01,0.01,0.02,0.69,,0,0.0,-106,-89.8,-130,-91.5,-150,-89.8,-2252469,-90.7,-1340503,-91.2,-120737,-94.8,-38,-2.8
39049,5,21311,77,0,2020,1,,6,12,12,17,231922,129110,6681,1305,,0.1,0.01,0.01,0.01,0.01,0.01,0.02,0.69,,0,0.0,-106,-89.8,-130,-91.5,-150,-89.8,-2252469,-90.7,-1340503,-91.2,-120737,-94.8,-38,-2.8
39049,5,213111,78,0,2020,1,,3,7,7,11,139048,84064,5465,1284,,0.4,0.03,0.03,0.04,0.02,0.03,0.08,0.6,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,213112,78,0,2020,1,,3,5,5,6,92874,45046,1216,1340,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.73,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,22,74,0,2020,1,,65,3567,3618,3602,133375274,32265944,475438,2853,,1.02,1.27,1.29,1.28,1.37,1.15,1.32,1.07,,2,3.2,-39,-1.1,9,0.2,7,0.2,5318368,4.2,-1339326,-4.0,-66069,-12.2,119,4.4
39049,5,221,75,0,2020,1,,65,3567,3618,3602,133375274,32265944,475438,2853,,1.02,1.27,1.29,1.28,1.37,1.15,1.32,1.07,,2,3.2,-39,-1.1,9,0.2,7,0.2,5318368,4.2,-1339326,-4.0,-66069,-12.2,119,4.4
39049,5,2211,76,0,2020,1,,44,1324,1329,1334,58573634,11672902,143355,3390,,1.31,0.67,0.67,0.68,0.8,0.57,0.6,1.2,,2,4.8,-51,-3.7,-40,-2.9,-58,-4.2,3887614,7.1,-624946,-5.1,-41163,-22.3,339,11.1
39049,5,22111,77,0,2020,1,,13,497,464,469,23694172,3630117,48110,3824,,1.0,0.67,0.62,0.63,0.8,0.46,0.39,1.25,,1,8.3,-106,-17.6,-131,-22.0,-129,-21.6,-1847524,-7.2,-821344,-18.5,-24445,-33.7,542,16.5
39049,5,221112,78,0,2020,1,N,10,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221114,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221118,78,0,2020,1,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,22112,77,0,2020,1,,31,827,865,865,34879462,8042785,95245,3148,,1.5,0.67,0.7,0.7,0.81,0.64,0.83,1.17,,1,3.3,55,7.1,91,11.8,71,8.9,5735138,19.7,196398,2.5,-16718,-14.9,274,9.5
39049,5,221121,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221122,78,0,2020,1,N,29,0,0,0,0,0,0,0,N,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2212,76,0,2020,1,,16,2110,2150,2132,72281564,19438834,305654,2610,,1.6,3.75,3.81,3.8,3.68,3.62,3.31,0.97,,1,6.7,-3,-0.1,29,1.4,49,2.4,1210302,1.7,-755664,-3.7,-28683,-8.6,14,0.5
39049,5,22121,77,0,2020,1,,16,2110,2150,2132,72281564,19438834,305654,2610,,1.6,3.75,3.81,3.8,3.68,3.62,3.31,0.97,,1,6.7,-3,-0.1,29,1.4,49,2.4,1210302,1.7,-755664,-3.7,-28683,-8.6,14,0.5
39049,5,221210,78,0,2020,1,,16,2110,2150,2132,72281564,19438834,305654,2610,,1.6,3.75,3.81,3.8,3.68,3.62,3.31,0.97,,1,6.7,-3,-0.1,29,1.4,49,2.4,1210302,1.7,-755664,-3.7,-28683,-8.6,14,0.5
39049,5,2213,76,0,2020,1,,5,133,139,136,2520076,1154208,26429,1425,,0.25,0.49,0.51,0.5,0.54,0.53,0.85,1.07,,-1,-16.7,15,12.7,20,16.8,16,13.3,220452,9.6,41284,3.7,3777,16.7,-62,-4.2
39049,5,22131,77,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221310,78,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,22133,77,0,2020,1,N,1,0,0,0,0,0,0,0,N,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,221330,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23,74,0,2020,1,,2001,28175,28262,28532,496302626,249820294,13162148,1348,,0.72,0.76,0.76,0.76,0.83,0.83,1.35,1.09,,102,5.4,1990,7.6,2213,8.5,1819,6.8,51184570,11.5,13172147,5.6,789422,6.4,47,3.6
39049,5,236,75,0,2020,1,,637,6466,6413,6364,141285276,56515318,2507529,1694,,0.74,0.77,0.76,0.76,0.92,0.81,1.19,1.21,,43,7.2,391,6.4,358,5.9,209,3.4,8722143,6.6,983314,1.8,119330,5.0,21,1.3
39049,5,2361,76,0,2020,1,,474,2692,2697,2692,45421269,22002549,628328,1297,,0.71,0.64,0.64,0.65,0.71,0.71,0.86,1.1,,37,8.5,-34,-1.2,-12,-0.4,-62,-2.3,-3883182,-7.9,-2511444,-10.2,-118073,-15.8,-92,-6.6
39049,5,23611,77,0,2020,1,,474,2692,2697,2692,45421269,22002549,628328,1297,,0.71,0.64,0.64,0.65,0.71,0.71,0.86,1.1,,37,8.5,-34,-1.2,-12,-0.4,-62,-2.3,-3883182,-7.9,-2511444,-10.2,-118073,-15.8,-92,-6.6
39049,5,236115,78,0,2020,1,,97,573,580,580,12721169,4952306,151552,1694,,0.34,0.32,0.32,0.32,0.43,0.36,0.5,1.34,,7,7.8,19,3.4,37,6.8,18,3.2,-4221834,-24.9,-1200173,-19.5,-35259,-18.9,-663,-28.1
39049,5,236116,78,0,2020,1,,30,340,350,352,4981787,2643381,94276,1103,,2.21,1.75,1.79,1.79,1.17,1.53,2.06,0.66,,-1,-3.2,-27,-7.4,-31,-8.1,-32,-8.3,-811949,-14.0,-574012,-17.8,-45875,-32.7,-78,-6.6
39049,5,236117,78,0,2020,1,,9,240,248,247,8365764,2225329,117030,2627,,0.57,0.98,1.02,1.01,1.22,1.01,2.72,1.22,,1,12.5,8,3.4,19,8.3,17,7.4,680367,8.9,36117,1.6,-5680,-4.6,60,2.3
39049,5,236118,78,0,2020,1,,338,1539,1519,1513,19352549,12181533,265470,977,,0.96,0.8,0.79,0.79,0.84,0.92,0.79,1.06,,30,9.7,-34,-2.2,-37,-2.4,-65,-4.1,470234,2.5,-773376,-6.0,-31259,-10.5,51,5.5
39049,5,2362,76,0,2020,1,,163,3774,3716,3672,95864007,34512769,1879201,1982,,0.85,0.89,0.88,0.87,1.08,0.89,1.36,1.23,,6,3.8,425,12.7,370,11.1,271,8.0,12605325,15.1,3494758,11.3,237403,14.5,79,4.2
39049,5,23621,77,0,2020,1,,10,661,661,654,14619065,5951274,440401,1707,,0.49,0.84,0.83,0.82,0.83,0.81,1.36,1.0,,3,42.9,74,12.6,85,14.8,83,14.5,2014294,16.0,438139,7.9,65374,17.4,29,1.7
39049,5,236210,78,0,2020,1,,10,661,661,654,14619065,5951274,440401,1707,,0.49,0.84,0.83,0.82,0.83,0.81,1.36,1.0,,3,42.9,74,12.6,85,14.8,83,14.5,2014294,16.0,438139,7.9,65374,17.4,29,1.7
39049,5,23622,77,0,2020,1,,153,3113,3055,3018,81244942,28561495,1438800,2041,,0.89,0.9,0.89,0.88,1.14,0.91,1.36,1.28,,3,2.0,351,12.7,285,10.3,188,6.6,10591031,15.0,3056619,12.0,172029,13.6,91,4.7
39049,5,236220,78,0,2020,1,,153,3113,3055,3018,81244942,28561495,1438800,2041,,0.89,0.9,0.89,0.88,1.14,0.91,1.36,1.28,,3,2.0,351,12.7,285,10.3,188,6.6,10591031,15.0,3056619,12.0,172029,13.6,91,4.7
39049,5,237,75,0,2020,1,,112,3348,3375,3670,67990216,31993453,2533485,1510,,0.64,0.66,0.66,0.7,0.68,0.71,1.47,1.02,,1,0.9,-70,-2.0,54,1.6,80,2.2,4959778,7.9,-1053985,-3.2,49764,2.0,102,7.2
39049,5,2371,76,0,2020,1,,52,2430,2432,2488,45594770,22429045,1712637,1432,,0.59,0.86,0.85,0.86,0.82,0.89,1.92,0.96,,0,0.0,-27,-1.1,83,3.5,44,1.8,3830518,9.2,-643780,-2.8,61954,3.8,103,7.8
39049,5,23711,77,0,2020,1,,30,1355,1308,1331,22827852,12044658,1074765,1319,,0.73,1.43,1.38,1.39,1.49,1.57,4.1,1.06,,-1,-3.2,60,4.6,90,7.4,38,2.9,1380704,6.4,45959,0.4,43275,4.2,19,1.5
39049,5,237110,78,0,2020,1,,30,1355,1308,1331,22827852,12044658,1074765,1319,,0.73,1.43,1.38,1.39,1.49,1.57,4.1,1.06,,-1,-3.2,60,4.6,90,7.4,38,2.9,1380704,6.4,45959,0.4,43275,4.2,19,1.5
39049,5,23712,77,0,2020,1,,6,555,612,658,10743603,5502534,512035,1359,,0.44,0.7,0.74,0.8,0.62,0.72,1.57,0.84,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237120,78,0,2020,1,,6,555,612,658,10743603,5502534,512035,1359,,0.44,0.7,0.74,0.8,0.62,0.72,1.57,0.84,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23713,77,0,2020,1,,16,520,512,499,12023315,4881853,125837,1812,,0.48,0.48,0.47,0.46,0.53,0.5,0.41,1.12,N,-1,-5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237130,78,0,2020,1,,16,520,512,499,12023315,4881853,125837,1812,,0.48,0.48,0.47,0.46,0.53,0.5,0.41,1.12,N,-1,-5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2372,76,0,2020,1,,16,80,83,83,3300418,529574,8126,3096,,0.82,0.43,0.45,0.44,0.63,0.35,0.27,1.44,N,-2,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23721,77,0,2020,1,,16,80,83,83,3300418,529574,8126,3096,,0.82,0.43,0.45,0.44,0.63,0.35,0.27,1.44,N,-2,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237210,78,0,2020,1,,16,80,83,83,3300418,529574,8126,3096,,0.82,0.43,0.45,0.44,0.63,0.35,0.27,1.44,N,-2,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,2373,76,0,2020,1,,39,798,819,1053,18391949,8650542,803477,1590,,1.02,0.53,0.54,0.67,0.69,0.66,1.33,1.18,,4,11.4,-11,-1.4,-4,-0.5,60,6.0,1706017,10.2,-147765,-1.7,2203,0.3,123,8.4
39049,5,23731,77,0,2020,1,,39,798,819,1053,18391949,8650542,803477,1590,,1.02,0.53,0.54,0.67,0.69,0.66,1.33,1.18,,4,11.4,-11,-1.4,-4,-0.5,60,6.0,1706017,10.2,-147765,-1.7,2203,0.3,123,8.4
39049,5,237310,78,0,2020,1,,39,798,819,1053,18391949,8650542,803477,1590,,1.02,0.53,0.54,0.67,0.69,0.66,1.33,1.18,,4,11.4,-11,-1.4,-4,-0.5,60,6.0,1706017,10.2,-147765,-1.7,2203,0.3,123,8.4
39049,5,2379,76,0,2020,1,,5,40,41,46,703079,384292,9245,1278,,0.18,0.07,0.07,0.08,0.06,0.07,0.05,0.81,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23799,77,0,2020,1,,5,40,41,46,703079,384292,9245,1278,,0.18,0.07,0.07,0.08,0.06,0.07,0.05,0.81,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,237990,78,0,2020,1,,5,40,41,46,703079,384292,9245,1278,,0.18,0.07,0.07,0.08,0.06,0.07,0.05,0.81,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238,75,0,2020,1,,1252,18361,18474,18498,287027134,161311523,8121134,1197,,0.72,0.77,0.78,0.78,0.83,0.86,1.37,1.07,,58,4.9,1669,10.0,1801,10.8,1530,9.0,37502649,15.0,13242818,8.9,620328,8.3,53,4.6
39049,5,2381,76,0,2020,1,,265,2610,2543,2497,34345048,21828273,1190914,1036,,0.76,0.56,0.55,0.54,0.56,0.63,1.07,1.02,,32,13.7,362,16.1,391,18.2,150,6.4,5867577,20.6,2940964,15.6,181464,18.0,62,6.4
39049,5,23811,77,0,2020,1,,52,368,375,384,4456056,3051725,161485,912,,0.74,0.32,0.33,0.33,0.29,0.35,0.6,0.87,,6,13.0,18,5.1,39,11.6,11,2.9,728500,19.5,260134,9.3,5394,3.5,100,12.3
39049,5,238111,78,0,2020,1,,46,277,285,282,3172759,2259782,87042,868,,0.92,0.54,0.55,0.53,0.51,0.61,0.87,0.95,,6,15.0,32,13.1,36,14.5,1,0.4,575512,22.2,257424,12.9,3477,4.2,95,12.3
39049,5,238112,78,0,2020,1,,6,91,90,102,1283297,791943,74443,1046,,0.3,0.15,0.14,0.16,0.14,0.16,0.44,0.91,,0,0.0,-14,-13.3,3,3.4,10,10.9,152988,13.5,2710,0.3,1917,2.6,128,13.9
39049,5,23812,77,0,2020,1,,12,479,427,372,6630185,4405036,398630,1197,,0.68,1.07,0.95,0.84,0.93,1.18,2.77,0.97,,3,33.3,212,79.4,177,70.8,52,16.2,2825563,74.3,1820963,70.5,178626,81.2,148,14.1
39049,5,238121,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238122,78,0,2020,1,N,9,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23813,77,0,2020,1,,28,121,120,129,1370125,985281,27631,855,,0.74,0.28,0.27,0.3,0.28,0.32,0.33,0.98,,2,7.7,13,12.0,20,20.0,26,25.2,208699,18.0,128502,15.0,4396,18.9,-7,-0.8
39049,5,238131,78,0,2020,1,N,24,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238132,78,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23814,77,0,2020,1,,56,405,402,415,5198846,3421382,183976,982,,0.85,0.56,0.56,0.57,0.59,0.64,0.87,1.04,,3,5.7,3,0.7,36,9.8,10,2.5,136939,2.7,49669,1.5,-2893,-1.5,-14,-1.4
39049,5,238141,78,0,2020,1,,42,114,109,117,1232315,866463,41494,836,,0.86,0.33,0.32,0.34,0.34,0.38,0.64,1.04,,3,7.7,-7,-5.8,-2,-1.8,-6,-4.9,-76228,-5.8,-79202,-8.4,-8567,-17.1,-15,-1.8
39049,5,238142,78,0,2020,1,,14,291,293,298,3966531,2554919,142482,1038,,0.84,0.77,0.78,0.78,0.76,0.84,0.97,0.98,,0,0.0,10,3.6,38,14.9,16,5.7,213167,5.7,128871,5.3,5674,4.1,-21,-2.0
39049,5,23815,77,0,2020,1,,18,223,224,220,3141732,1894140,46931,1087,,0.78,0.58,0.59,0.58,0.55,0.62,0.5,0.94,,-2,-10.0,17,8.3,22,10.9,18,8.9,463942,17.3,92802,5.2,-3620,-7.2,74,7.3
39049,5,238151,78,0,2020,1,,8,43,43,44,420415,316512,4886,746,,0.63,0.34,0.33,0.35,0.26,0.34,0.22,0.78,,0,0.0,2,4.9,0,0.0,1,2.3,-103,0.0,-10088,-3.1,998,25.7,-18,-2.4
39049,5,238152,78,0,2020,1,,10,180,181,176,2721317,1577628,42045,1169,,0.97,0.7,0.71,0.7,0.66,0.73,0.58,0.94,,-2,-16.7,15,9.1,22,13.8,17,10.7,464045,20.6,102890,7.0,-4618,-9.9,91,8.4
39049,5,23816,77,0,2020,1,,72,844,803,780,11093037,6549731,324967,1055,,0.87,0.79,0.75,0.72,0.81,0.86,1.43,1.07,,14,24.1,89,11.8,71,9.7,3,0.4,1131288,11.4,394660,6.4,-7003,-2.1,40,3.9
39049,5,238161,78,0,2020,1,,58,276,268,248,3242645,2114237,60862,945,,0.91,0.53,0.51,0.47,0.54,0.61,0.78,1.07,,13,28.9,45,19.5,38,16.5,-2,-0.8,637336,24.5,237421,12.7,-10428,-14.6,99,11.7
39049,5,238162,78,0,2020,1,,14,568,535,532,7850392,4435494,264105,1108,,0.73,1.03,0.99,0.97,1.02,1.06,1.77,1.02,,1,7.7,44,8.4,33,6.6,5,0.9,493952,6.7,157239,3.7,3425,1.3,15,1.4
39049,5,23817,77,0,2020,1,,18,112,113,109,1588211,869907,23699,1097,,0.68,0.58,0.59,0.56,0.74,0.63,0.69,1.28,,6,50.0,3,2.8,1,0.9,-4,-3.5,74533,4.9,-16547,-1.9,-9920,-29.5,51,4.9
39049,5,238171,78,0,2020,1,N,17,0,0,0,0,0,0,0,N,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,5,41.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,238172,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,23819,77,0,2020,1,,9,58,79,88,866856,651071,23595,889,,0.39,0.25,0.33,0.37,0.26,0.36,0.46,0.83,,0,0.0,7,13.7,25,46.3,34,63.0,298113,52.4,210781,47.9,16484,231.8,64,7.8
39049,5,238191,78,0,2020,1,,6,41,62,71,610140,507721,21962,809,,0.47,0.47,0.7,0.8,0.58,0.84,1.55,0.88,,1,20.0,5,13.9,23,59.0,31,77.5,241814,65.7,195654,62.7,16382,293.6,70,9.5
39049,5,238192,78,0,2020,1,,3,17,17,17,256716,143350,1633,1162,,0.28,0.11,0.11,0.11,0.11,0.12,0.04,0.99,,-1,-25.0,2,13.3,2,13.3,3,21.4,56299,28.1,15127,11.8,102,6.7,111,10.6
39049,5,2382,76,0,2020,1,,514,11387,11642,11665,187467564,102068174,4918239,1247,,0.74,0.98,1.0,1.01,1.01,1.06,1.72,1.01,,10,2.0,968,9.3,1181,11.3,1206,11.5,23782689,14.5,8595443,9.2,396491,8.8,42,3.5
39049,5,23821,77,0,2020,1,,210,4921,5149,5183,84783343,45660207,2327878,1283,,0.71,0.98,1.03,1.04,1.05,1.09,1.78,1.03,,5,2.4,307,6.7,510,11.0,590,12.8,12644255,17.5,4715296,11.5,184537,8.6,81,6.7
39049,5,238211,78,0,2020,1,,83,909,899,903,10691318,7153283,164875,910,,0.48,0.57,0.56,0.57,0.53,0.61,0.63,0.93,,-3,-3.5,-173,-16.0,-200,-18.2,-184,-16.9,-1762578,-14.2,-1567761,-18.0,-1301,-0.8,31,3.5
39049,5,238212,78,0,2020,1,,127,4012,4250,4280,74092025,38506924,2163003,1363,,1.04,1.17,1.25,1.26,1.22,1.28,2.07,0.99,,8,6.7,480,13.6,710,20.1,774,22.1,14406833,24.1,6283057,19.5,185838,9.4,61,4.7
39049,5,23822,77,0,2020,1,,270,5734,5756,5762,89603213,50214907,2222705,1199,,0.74,0.98,0.98,0.99,1.0,1.05,1.64,1.02,,3,1.1,574,11.1,609,11.8,569,11.0,10959511,13.9,3796908,8.2,182738,9.0,28,2.4
39049,5,238221,78,0,2020,1,,176,1980,1986,1988,26770319,16192274,357315,1038,,0.65,0.68,0.68,0.68,0.72,0.75,0.79,1.07,,1,0.6,121,6.5,133,7.2,135,7.3,2508542,10.3,951076,6.2,-15887,-4.3,32,3.2
39049,5,238222,78,0,2020,1,,94,3754,3770,3774,62832894,34022633,1865390,1283,,0.98,1.28,1.29,1.29,1.2,1.3,2.07,0.93,,2,2.2,453,13.7,476,14.5,434,13.0,8450969,15.5,2845832,9.1,198625,11.9,20,1.6
39049,5,23829,77,0,2020,1,,34,732,737,720,13081008,6193060,367656,1379,,0.91,0.95,0.96,0.93,0.86,0.88,1.79,0.9,,2,6.2,87,13.5,62,9.2,47,7.0,178923,1.4,83239,1.4,29216,8.6,-115,-7.7
39049,5,238291,78,0,2020,1,,5,8,9,10,58555,47300,1251,500,,0.61,0.09,0.11,0.12,0.05,0.08,0.09,0.51,,1,25.0,-11,-57.9,-13,-59.1,-13,-56.5,-256435,-81.4,-148970,-75.9,-2486,-66.5,-636,-56.0
39049,5,238292,78,0,2020,1,,29,724,728,710,13022453,6145760,366405,1390,,0.99,1.06,1.06,1.03,0.92,0.96,1.92,0.87,,1,3.6,98,15.7,75,11.5,60,9.2,435358,3.5,232209,3.9,31702,9.5,-116,-7.7
39049,5,2383,76,0,2020,1,,326,3033,3011,3043,42424167,25887525,1229752,1077,,0.76,0.72,0.71,0.72,0.78,0.83,1.21,1.09,,20,6.5,246,8.8,205,7.3,213,7.5,5177777,13.9,1567248,6.4,66094,5.7,57,5.6
39049,5,23831,77,0,2020,1,,54,1386,1384,1399,21608104,12216645,749108,1196,,0.77,1.05,1.04,1.05,1.14,1.15,1.92,1.08,,0,0.0,121,9.6,116,9.1,108,8.4,2804313,14.9,872717,7.7,51932,7.4,61,5.4
39049,5,238311,78,0,2020,1,,32,426,435,438,8499648,3954120,97862,1510,,0.65,0.72,0.72,0.73,1.2,0.92,0.89,1.66,,1,3.2,37,9.5,49,12.7,58,15.3,1218507,16.7,231529,6.2,-15378,-13.6,55,3.8
39049,5,238312,78,0,2020,1,,22,960,949,961,13108456,8262525,651246,1054,,1.07,1.33,1.3,1.32,1.1,1.31,2.33,0.83,,-1,-4.3,84,9.6,67,7.6,50,5.5,1585806,13.8,641188,8.4,67310,11.5,58,5.8
39049,5,23832,77,0,2020,1,,103,500,477,465,5956650,3960311,174497,953,,0.78,0.5,0.47,0.46,0.53,0.57,0.76,1.11,,7,7.3,69,16.0,48,11.2,8,1.8,834814,16.3,246731,6.6,6103,3.6,56,6.2
39049,5,238321,78,0,2020,1,,77,175,161,162,1686989,1256651,29762,782,,0.71,0.29,0.27,0.27,0.3,0.34,0.32,1.07,,5,6.9,29,19.9,15,10.3,-1,-0.6,148833,9.7,55197,4.6,-12179,-29.0,2,0.3
