area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,3335,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33351,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333511,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333514,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3336,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33361,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333611,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3339,76,0,2020,3,,6,768,770,778,15780596,184365,2305,1572,,1.42,4.72,4.77,4.95,6.0,1.43,1.13,1.25,,0,0.0,-75,-8.9,-71,-8.4,-41,-5.0,-965969,-5.8,-302023,-62.1,-3804,-62.3,28,1.8
39041,5,33392,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333922,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33399,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333992,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333995,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333997,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,333999,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334,75,0,2020,3,,12,496,497,484,11419829,159012,1642,1784,,0.99,0.74,0.74,0.75,0.6,0.35,0.22,0.8,,0,0.0,-23,-4.4,-13,-2.5,-17,-3.4,757690,7.1,-120635,-43.1,-1814,-52.5,176,10.9
39041,5,3341,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33411,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334111,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334118,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3342,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33429,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334290,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3344,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33441,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334417,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3345,76,0,2020,3,,7,399,401,387,8506230,133100,1373,1654,,1.35,1.5,1.52,1.52,1.32,0.68,0.46,0.87,,-1,-12.5,-26,-6.1,-15,-3.6,-22,-5.4,-594357,-6.5,-103317,-43.7,-1270,-48.1,-26,-1.5
39041,5,33451,77,0,2020,3,,7,399,401,387,8506230,133100,1373,1654,,1.35,1.5,1.52,1.52,1.32,0.68,0.46,0.87,,-1,-12.5,-26,-6.1,-15,-3.6,-22,-5.4,-594357,-6.5,-103317,-43.7,-1270,-48.1,-26,-1.5
39041,5,334511,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,334513,78,0,2020,3,,5,302,303,292,6814990,106100,1103,1753,,4.51,7.87,8.0,7.93,9.26,3.34,2.65,1.17,,-1,-16.7,-19,-5.9,-8,-2.6,-12,-3.9,-431621,-6.0,-89279,-45.7,-1294,-54.0,-34,-1.9
39041,5,334519,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335,75,0,2020,3,N,5,0,0,0,0,0,0,0,N,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3352,76,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33521,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335210,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3353,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33531,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335314,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3359,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33599,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,335999,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336,75,0,2020,3,,9,629,605,617,9270568,109271,2668,1156,,1.02,0.62,0.59,0.62,0.52,0.15,0.18,0.85,,0,0.0,-34,-5.1,-57,-8.6,-34,-5.2,-961083,-9.4,-126716,-53.7,-276,-9.4,-39,-3.3
39041,5,3362,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33621,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336212,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3363,76,0,2020,3,,5,560,538,551,8280934,91251,2483,1159,,1.54,1.65,1.58,1.65,1.7,0.44,0.49,1.05,,0,0.0,-35,-5.9,-55,-9.3,-34,-5.8,-822351,-9.0,-65059,-41.6,503,25.4,-26,-2.2
39041,5,33632,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336320,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33633,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336330,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33634,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336340,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33637,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336370,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33639,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336390,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3364,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33641,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336412,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3366,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33661,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,336612,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337,75,0,2020,3,,8,53,53,58,498268,70395,2925,701,,0.8,0.23,0.23,0.26,0.19,0.23,0.64,0.8,,0,0.0,-6,-10.2,-3,-5.4,0,0.0,-81696,-14.1,20976,42.4,1888,182.1,-73,-9.4
39041,5,3371,76,0,2020,3,,5,15,14,16,138642,10674,434,711,,0.7,0.1,0.1,0.11,0.09,0.05,0.15,0.87,,0,0.0,-1,-6.2,-1,-6.7,1,6.7,-11156,-7.4,3234,43.5,397,1073.0,-40,-5.3
39041,5,33711,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337110,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33712,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337122,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3372,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33721,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337211,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337212,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,3379,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33792,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,337920,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,339,75,0,2020,3,,14,151,160,160,2163520,120468,4635,1060,,0.74,0.41,0.44,0.45,0.39,0.3,0.74,0.9,,0,0.0,-76,-33.5,-59,-26.9,-63,-28.3,-467405,-17.8,-105655,-46.7,-3915,-45.8,152,16.7
39041,5,3391,76,0,2020,3,,4,12,14,14,109365,31690,871,631,,0.56,0.06,0.07,0.07,0.03,0.16,0.31,0.48,,1,33.3,2,20.0,5,55.6,4,40.0,48588,79.9,21652,215.7,658,308.9,147,30.4
39041,5,33911,77,0,2020,3,,4,12,14,14,109365,31690,871,631,,0.56,0.06,0.07,0.07,0.03,0.16,0.31,0.48,,1,33.3,2,20.0,5,55.6,4,40.0,48588,79.9,21652,215.7,658,308.9,147,30.4
39041,5,339116,78,0,2020,3,,4,12,14,14,109365,31690,871,631,,1.29,0.5,0.56,0.57,0.4,1.01,1.88,0.73,,1,33.3,2,20.0,5,55.6,4,40.0,48588,79.9,21652,215.7,658,308.9,147,30.4
39041,5,3399,76,0,2020,3,,10,139,146,146,2054155,88778,3764,1100,,0.86,0.84,0.87,0.89,0.94,0.44,1.08,1.08,,-1,-9.1,-78,-35.9,-64,-30.5,-67,-31.5,-515993,-20.1,-127307,-58.9,-4573,-54.9,173,18.7
39041,5,33991,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,339910,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33992,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,339920,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,33995,77,0,2020,3,,7,120,127,127,1630853,84156,3650,1006,,1.7,2.67,2.84,2.93,2.99,1.7,4.53,1.06,,0,0.0,-42,-25.9,-28,-18.1,-30,-19.1,-339253,-17.2,-107175,-56.0,-4501,-55.2,47,4.9
39041,5,339950,78,0,2020,3,,7,120,127,127,1630853,84156,3650,1006,,1.7,2.67,2.84,2.93,2.99,1.7,4.53,1.06,,0,0.0,-42,-25.9,-28,-18.1,-30,-19.1,-339253,-17.2,-107175,-56.0,-4501,-55.2,47,4.9
39041,5,42,74,0,2020,3,,433,2495,2516,2356,46547884,1414648,31537,1458,,1.25,0.71,0.72,0.69,0.7,0.42,0.56,1.0,,22,5.4,-55,-2.2,-86,-3.3,-114,-4.6,-1935551,-4.0,-212791,-13.1,-4251,-11.9,-10,-0.7
39041,5,423,75,0,2020,3,,223,1594,1572,1491,25934282,873330,23501,1285,,1.29,0.82,0.82,0.8,0.71,0.5,0.82,0.88,,18,8.8,-66,-4.0,-110,-6.5,-134,-8.2,-1407120,-5.1,-181073,-17.2,-2081,-8.1,15,1.2
39041,5,4231,76,0,2020,3,,15,214,215,170,3047841,78311,3194,1174,,1.04,1.01,1.02,0.83,0.99,0.38,1.03,1.03,,1,7.1,-1,-0.5,0,0.0,-48,-22.0,-15463,-0.5,-64803,-45.3,-1064,-25.0,83,7.6
39041,5,42311,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423110,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42312,77,0,2020,3,,11,158,156,110,2392550,65560,2849,1302,,1.37,1.52,1.5,1.08,1.65,0.64,1.75,1.2,,0,0.0,-12,-7.1,-12,-7.1,-61,-35.7,-131492,-5.2,-53551,-45.0,-896,-23.9,158,13.8
39041,5,423120,78,0,2020,3,,11,158,156,110,2392550,65560,2849,1302,,1.37,1.52,1.5,1.08,1.65,0.64,1.75,1.2,,0,0.0,-12,-7.1,-12,-7.1,-61,-35.7,-131492,-5.2,-53551,-45.0,-896,-23.9,158,13.8
39041,5,42313,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423130,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4232,76,0,2020,3,,9,16,15,16,173269,38017,1000,851,,1.31,0.24,0.22,0.24,0.16,0.53,0.77,0.7,N,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42321,77,0,2020,3,N,7,0,0,0,0,0,0,0,N,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423210,78,0,2020,3,N,7,0,0,0,0,0,0,0,N,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42322,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423220,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4233,76,0,2020,3,,15,43,43,48,984671,14291,288,1696,,1.15,0.28,0.28,0.32,0.42,0.08,0.08,1.41,,1,7.1,-3,-6.5,-3,-6.5,4,9.1,40538,4.3,-23408,-62.1,-668,-69.9,94,5.9
39041,5,42331,77,0,2020,3,,7,33,34,39,673644,12581,218,1467,,1.38,0.48,0.5,0.59,0.63,0.15,0.18,1.21,,0,0.0,-5,-13.2,-4,-10.5,2,5.4,6834,1.0,-21081,-62.6,-629,-74.3,105,7.7
39041,5,423310,78,0,2020,3,,7,33,34,39,673644,12581,218,1467,,1.38,0.48,0.5,0.59,0.63,0.15,0.18,1.21,,0,0.0,-5,-13.2,-4,-10.5,2,5.4,6834,1.0,-21081,-62.6,-629,-74.3,105,7.7
39041,5,42332,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423320,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42333,77,0,2020,3,,4,6,5,5,215577,0,0,3109,,1.99,0.24,0.2,0.2,0.53,0.0,0.0,2.46,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423330,78,0,2020,3,,4,6,5,5,215577,0,0,3109,,1.99,0.24,0.2,0.2,0.53,0.0,0.0,2.46,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,42339,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,423390,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,4234,76,0,2020,3,,78,944,922,894,13716902,512489,14340,1147,,2.16,2.19,2.15,2.15,1.21,1.62,2.44,0.56,,10,14.7,-69,-6.8,-87,-8.6,-75,-7.7,-1432289,-9.5,-33635,-6.2,685,5.0,-22,-1.9
